Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743090120135,14845.161041259766,3625,0,1.09375,5619.127426147461,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.469390869140625,33.514808654785156,19.62579345703125,19.00208282470703,51.99227523803711,36.125064849853516,40.1602897644043,37.39625549316406,25.495285034179688,26.938812255859375,19.678871154785156,24.93445587158203,8192,843,14588,51,1,17125388288,6277922816,10327691264,1332531200
200,1743090120335,14846.170333862305,3600,1,1.08125,5629.825012207031,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.874420166015625,29.418724060058594,14.80450439453125,16.762924194335938,46.26537322998047,36.1489143371582,37.85057067871094,32.239967346191406,23.551498413085938,22.07512664794922,16.157318115234375,21.436676025390625,8192,843,14857,51,1,17125388288,6277922816,10326134784,1337016320
200,1743090120535,14822.19564819336,3550,1,1.0437500000000002,5640.2930908203125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.337120056152344,28.720848083496094,14.061851501464844,15.659461975097656,48.02314758300781,32.38623809814453,35.58404541015625,33.09563446044922,22.150405883789063,22.029945373535156,16.72931671142578,19.280044555664063,8192,843,14838,51,1,17125388288,6277922816,10327834624,1336631296
200,1743090120736,14848.094909667969,3600,1,1.075,5650.859970092773,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,39.046905517578125,33.07219696044922,19.188186645507813,21.339149475097656,50.436004638671875,38.11735534667969,37.06655502319336,35.77098846435547,26.043624877929688,26.879859924316406,20.21605682373047,25.42034912109375,8192,843,14512,51,1,17125388288,6277922816,10329182208,1334427648
200,1743090120936,14824.265487670898,3600,1,1.075,5661.526885986328,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.17034149169922,24.80249786376953,17.991470336914063,14.295295715332031,43.657737731933594,38.748870849609375,36.198020935058594,30.396835327148438,22.526962280273438,20.566368103027344,18.290489196777344,19.102561950683594,8192,843,14486,51,3,17125388288,6277922816,10330710016,1338048512
200,1743090121136,14825.11784362793,3550,1,1.0437500000000002,5671.546432495117,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,39.84598159790039,30.676292419433594,20.517929077148438,40.75954818725586,51.442813873291016,38.7607307434082,41.320552825927734,33.07953643798828,27.0601806640625,24.386489868164063,22.384620666503906,21.28461456298828,8192,843,14645,51,3,17125388288,6277922816,10309099520,1341657088
200,1743090121337,14826.153350830078,3600,1,1.075,5682.256774902344,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.500091552734375,24.186126708984375,18.68163299560547,13.087471008300781,48.65678024291992,29.04375457763672,37.5864372253418,27.477088928222656,26.033782958984375,20.275413513183594,18.820907592773438,18.51732635498047,8192,843,14590,51,3,17125388288,6277922816,10310881280,1344188416
199,1743090121537,14827.146255493164,2950,1,0.94375,5692.834274291992,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,42.44943618774414,30.0638427734375,26.053787231445313,32.86192321777344,52.62355041503906,40.739078521728516,44.25813293457031,34.523780822753906,31.03308868408203,26.805564880371094,25.920562744140625,24.611587524414063,8192,843,14380,51,3,17125388288,6277922816,10342432768,1388965888
199,1743090121737,53181.94696044922,2950,1,0.94375,5703.655456542969,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,67.8966064453125,57.554298400878906,54.734127044677734,48.90896987915039,76.8992919921875,69.25381469726563,67.31318664550781,65.29289245605469,60.19892501831055,52.97338104248047,53.940956115722656,50.79329299926758,8192,843,14705,51,3,17125388288,6202462208,10343579648,1417490432
199,1743090121937,45986.029861450195,3625,0,1.0875,5713.7564697265625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.8116569519043,33.73894500732422,24.720474243164063,17.915977478027344,49.019805908203125,40.82999038696289,44.232112884521484,34.516021728515625,31.329078674316406,26.657516479492188,24.25177001953125,26.010971069335938,8192,843,14541,51,1,17125388288,6202462208,10345762816,1488416768
199,1743090122137,14829.909194946289,3650,0,1.10625,5724.126678466797,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,46.91862869262695,39.05006408691406,34.951637268066406,35.24524688720703,57.84391403198242,45.750118255615234,47.30853271484375,39.82841873168945,40.22274398803711,35.17277526855469,34.703460693359375,29.07878875732422,8192,843,14451,51,1,17125388288,6202462208,10349780992,1489580032
200,1743090122338,47122.59020996094,3550,1,1.05,5734.729385375977,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,37.006065368652344,26.65655517578125,20.435791015625,15.292572021484375,46.11216354370117,34.691558837890625,34.691307067871094,33.06737518310547,23.406639099121094,22.407859802246094,19.41962432861328,20.76319122314453,8192,843,14544,51,1,17125388288,6202462208,10352775168,1491521536
200,1743090122538,14856.422897338867,3375,1,0.9625,5745.39469909668,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.683197021484375,26.873336791992188,21.96251678466797,16.824562072753906,46.95256423950195,33.90277862548828,37.37822723388672,33.69877624511719,24.882705688476563,24.224822998046875,17.973365783691406,21.529090881347656,8192,843,14612,51,1,17125388288,6202462208,10355482624,1494974464
199,1743090122738,14832.977035522461,3625,0,1.09375,5755.9029541015625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.97039794921875,29.13892364501953,16.526145935058594,15.725067138671875,46.63923645019531,35.11602020263672,32.944847106933594,34.3992919921875,24.278884887695313,22.719863891601563,16.32524871826172,20.766265869140625,8192,843,14725,51,1,17125388288,6202462208,10358239232,1497849856
200,1743090122938,14858.396713256836,3525,1,1.0437500000000002,5766.788543701172,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.20387268066406,34.800254821777344,22.824806213378906,20.08899688720703,57.792991638183594,39.44424057006836,44.65274429321289,41.68898010253906,29.79810333251953,31.632232666015625,24.831680297851563,24.269866943359375,8192,843,14608,51,1,17125388288,6202462208,10356273152,1499357184
200,1743090123138,14835.106491088867,3575,1,1.08125,5777.558563232422,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.560455322265625,26.973976135253906,16.81182861328125,13.288658142089844,52.68150329589844,32.70207214355469,34.909637451171875,30.115577697753906,21.913597106933594,20.660995483398438,16.937294006347656,18.537757873535156,8192,843,14440,51,1,17125388288,6202462208,10358136832,1503514624
199,1743090123339,14836.119125366211,3425,1,0.99375,5788.13996887207,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.36420440673828,30.03844451904297,19.327041625976563,17.442710876464844,52.97724151611328,34.63667297363281,38.89607620239258,36.87810134887695,26.656707763671875,25.539344787597656,21.450706481933594,22.59300994873047,8192,843,14713,51,1,17125388288,6202462208,10358808576,1505189888
200,1743090123539,6066.977386474609,3525,1,1.0375,5798.726699829102,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.9415283203125,23.5501708984375,18.05469512939453,14.205375671386719,46.535865783691406,31.3131103515625,33.2520751953125,30.752464294433594,23.77051544189453,19.05438232421875,18.89952850341797,16.110000610351563,8192,843,14544,51,1,17125388288,6202462208,10361634816,1508339712
199,1743090123739,6067.882705688477,3600,1,1.0875,5809.171630859375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.00206756591797,23.208038330078125,14.959373474121094,14.127037048339844,46.07334899902344,30.77325439453125,38.12054443359375,29.85968017578125,23.51513671875,18.682769775390625,18.744239807128906,16.269920349121094,8192,843,14509,51,1,17125388288,6202462208,10366529536,1511407616
199,1743090123940,53190.9762878418,2900,1,0.9375,5820.322891235352,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,57.891170501708984,48.60211181640625,43.40779113769531,40.32037353515625,65.93123626708984,55.953250885009766,59.0323600769043,52.605865478515625,47.65317153930664,47.017608642578125,45.17593765258789,43.457611083984375,8192,843,14437,51,1,17125388288,6202462208,10388516864,1579008000
199,1743090124139,53191.7360534668,3650,0,1.1,5830.42707824707,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.17388153076172,30.572372436523438,21.868980407714844,19.864212036132813,53.60434341430664,38.35905838012695,37.4526252746582,36.48569869995117,29.759544372558594,25.16815185546875,23.942047119140625,22.3583984375,8192,843,14607,51,1,17125388288,6202462208,10390618112,1579081728
200,1743090124340,14865.105087280273,3600,1,1.075,5840.951889038086,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.985572814941406,26.172271728515625,18.102279663085938,14.196174621582031,50.44931411743164,33.04911804199219,34.071388244628906,31.743728637695313,25.139190673828125,21.4205322265625,19.758277893066406,18.35541534423828,8192,843,14612,50,1,17125388288,6202462208,10389159936,1582067712
199,1743090124540,6071.587554931641,3600,1,1.08125,5851.525009155273,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.69530487060547,29.436363220214844,17.60497283935547,19.409507751464844,47.106834411621094,36.50981521606445,34.607582092285156,32.90049743652344,24.14215850830078,25.738555908203125,19.508705139160156,21.339035034179688,8192,843,14558,50,1,17125388288,6202462208,10391887872,1583882240
200,1743090124740,14843.194152832031,3600,1,1.08125,5862.121475219727,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.515480041503906,31.30530548095703,15.535675048828125,19.284217834472656,46.04679870605469,40.07014083862305,33.0870361328125,36.03890609741211,23.61627960205078,26.88439178466797,16.914566040039063,23.030662536621094,8192,843,14508,50,1,17125388288,6202462208,10379042816,1564295168
199,1743090124941,14867.910995483398,3550,1,1.05625,5872.659683227539,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.840415954589844,34.303497314453125,17.97241973876953,22.254867553710938,52.21318054199219,38.102230072021484,36.785301208496094,37.38593292236328,24.651901245117188,29.991806030273438,20.50251007080078,27.679550170898438,8192,843,14704,51,1,17125388288,6202462208,10379669504,1566908416
200,1743090125141,6074.308029174805,3625,0,1.1,5883.019149780273,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.002708435058594,29.78101348876953,27.206260681152344,17.082077026367188,47.70085906982422,35.11616516113281,33.44092559814453,37.42278289794922,23.251953125,25.49072265625,18.938705444335938,21.818099975585938,8192,843,14437,51,1,17125388288,6202462208,10401476608,1592156160
199,1743090125341,14869.787521362305,3475,1,1.00625,5893.811706542969,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.750205993652344,39.47565460205078,13.882781982421875,19.32427215576172,48.067955017089844,35.73743438720703,33.79729461669922,35.71721649169922,20.930519104003906,26.608291625976563,16.56346893310547,22.617591857910156,8192,843,14499,50,1,17125388288,6202462208,10404319232,1593094144
199,1743090125541,14847.15689086914,3400,1,0.9812500000000001,5904.679794311523,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,53.64877700805664,49.51675033569336,28.865753173828125,35.01066589355469,66.66182708740234,54.57425308227539,61.91408157348633,55.05588150024414,41.17719268798828,42.98557662963867,32.16991424560547,39.40244674682617,8192,843,14441,50,1,17125388288,6202462208,10407190528,1618071552
199,1743090125741,14848.121032714844,3575,1,1.06875,5914.97248840332,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,39.2724723815918,33.26941680908203,18.656822204589844,19.780654907226563,62.56268310546875,38.83603286743164,40.79380416870117,41.83525466918945,27.62512969970703,28.51195526123047,25.447113037109375,25.34516143798828,8192,843,14382,50,1,17125388288,6202462208,10413608960,1619333120
199,1743090125941,14849.14126586914,3550,1,1.05,5925.593399047852,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.64683532714844,31.03484344482422,16.12468719482422,18.242523193359375,47.907108306884766,34.80187225341797,37.91075897216797,33.018646240234375,24.359664916992188,24.902206420898438,18.82561492919922,19.711929321289063,8192,843,14755,50,1,17125388288,6202462208,10414956544,1618759680
200,1743090126141,14850.128326416016,3550,1,1.05,5936.113433837891,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,39.794166564941406,31.040618896484375,20.667465209960938,19.253204345703125,51.56537628173828,37.24564743041992,38.52791213989258,36.34463882446289,24.950782775878906,27.221336364746094,22.317977905273438,22.928871154785156,8192,843,14402,50,1,17125388288,6202462208,10415144960,1620844544
199,1743090126342,14874.509719848633,3575,1,1.06875,5946.75341796875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,45.23561477661133,33.39337158203125,25.53192901611328,24.484466552734375,59.47724533081055,41.775062561035156,47.21883773803711,37.80687713623047,31.410491943359375,29.86231231689453,26.87049102783203,25.31609344482422,8192,843,14375,50,1,17125388288,6202462208,10410463232,1623044096
200,1743090126542,14875.433456420898,3525,1,1.0375,5957.279724121094,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,37.996299743652344,29.59918212890625,20.01122283935547,15.81707763671875,50.878780364990234,35.176963806152344,38.2884635925293,31.563636779785156,24.751480102539063,20.923988342285156,22.19983673095703,19.608314514160156,8192,843,14767,50,1,17125388288,6202462208,10413424640,1625153536
200,1743090126743,14853.083801269531,3525,1,1.0437500000000002,5967.697357177734,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,44.72331237792969,39.23616027832031,34.32451629638672,30.379478454589844,60.144954681396484,44.49238204956055,49.25785446166992,43.42787170410156,32.34803771972656,34.17839813232422,26.297386169433594,33.8582763671875,8192,843,14355,50,1,17125388288,6202462208,10397417472,1448882176
199,1743090126943,14853.924591064453,2325,2,0.9375,5978.671478271484,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,88.14293670654297,83.70085144042969,87.64839935302734,87.2082748413086,88.49732971191406,87.27191162109375,85.15064239501953,86.89378356933594,85.5208969116211,85.49994659423828,83.66105651855469,81.62122344970703,8192,843,14338,50,1,17125388288,6202462208,10417979392,1618808832
199,1743090127143,14854.671005249023,2325,2,0.9375,5988.709381103516,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,84.85581970214844,74.78616333007813,76.74199676513672,82.59620666503906,85.79378509521484,80.25982666015625,81.27940368652344,83.05378723144531,76.87590026855469,74.86207580566406,75.05804443359375,75.05789184570313,8192,843,14311,50,1,17125388288,6202462208,10418786304,1572077568
199,1743090127344,6083.99674987793,2475,2,0.9375,5998.821243286133,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,82.4186019897461,77.12434387207031,74.09986877441406,87.12525939941406,82.32925415039063,79.31652069091797,80.10969543457031,79.27809143066406,73.0616455078125,73.07733154296875,70.35222625732422,70.92758178710938,8192,843,14337,50,1,17125388288,6202462208,10426630144,1589166080
199,1743090127544,14856.252059936523,3300,1,0.95,6008.816375732422,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,48.26005172729492,38.656986236572266,33.234764099121094,27.893234252929688,44.55816650390625,40.395774841308594,39.03158950805664,40.37237548828125,29.26904296875,28.91748809814453,24.702743530273438,28.672401428222656,8192,843,14507,50,1,17125388288,6202462208,10423398400,1575796736
200,1743090127744,14880.207077026367,3375,1,0.9625,6018.5894775390625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,21.438575744628906,27.79796600341797,12.460624694824219,9.870536804199219,46.92521286010742,44.09809112548828,28.47113037109375,18.353607177734375,19.85456085205078,22.660118103027344,20.59137725830078,7.901725769042969,8192,843,14304,50,1,17125388288,6202462208,10412527616,1476743168
200,1743090127944,14857.909225463867,3550,1,1.0375,6028.017974853516,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,11.96240234375,5.816154479980469,2.8166046142578125,3.3476638793945313,23.689605712890625,9.987480163574219,17.478118896484375,21.85809326171875,10.154502868652344,17.407882690429688,15.064033508300781,6.3385772705078125,8192,843,14617,50,2,17125388288,6202462208,10403491840,1467260928
200,1743090128144,14881.757202148438,3975,0,1.3,6037.566009521484,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.9420013427734375,0.8046875,0.16039276123046875,0.15221405029296875,7.1501007080078125,1.6296920776367188,4.06451416015625,2.9644241333007813,0.8709564208984375,1.3004684448242188,0.16802215576171875,0.0491180419921875,8192,843,14887,50,2,17125388288,6202462208,10402611200,1466445824
200,1743090128344,14859.451843261719,3550,1,1.0375,6047.389007568359,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.405036926269531,15.798088073730469,3.3367233276367188,21.457115173339844,18.25604248046875,24.638206481933594,27.740440368652344,21.9351806640625,16.787513732910156,7.514839172363281,12.662010192871094,20.123336791992188,8192,843,14266,50,2,17125388288,6202462208,10403348480,1466445824
200,1743090128545,14860.199508666992,3975,0,1.3,6056.98030090332,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.7768096923828125,2.1197586059570313,0.6250228881835938,0.508209228515625,10.016426086425781,2.0364303588867188,2.9914169311523438,2.5391006469726563,1.833343505859375,0.8529052734375,0.57232666015625,0.5264205932617188,8192,843,14460,50,2,17125388288,6202462208,10400612352,1466896384
200,1743090128745,14860.975799560547,3975,0,1.3,6066.806854248047,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,17.23902130126953,0.67218017578125,0.25312042236328125,0.272125244140625,8.662254333496094,3.8200531005859375,5.573524475097656,5.410545349121094,3.0111923217773438,0.7402267456054688,0.321319580078125,0.30481719970703125,8192,843,14156,50,2,17125388288,6202462208,10458128384,1466302464
200,1743090128946,14861.783309936523,3650,0,1.1125,6076.36393737793,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,12.107376098632813,5.280433654785156,2.2771377563476563,4.6026611328125,19.76214599609375,6.4488372802734375,16.473770141601563,8.087623596191406,5.600799560546875,3.7745285034179688,3.1537933349609375,2.9245071411132813,8192,843,14228,50,3,17125388288,6202462208,10458599424,1538355200
200,1743090129146,14862.347412109375,3500,1,1.0125000000000002,6085.620803833008,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,28.47948455810547,23.435348510742188,37.552886962890625,61.17641067504883,24.191055297851563,17.353958129882813,23.282249450683594,23.065048217773438,26.181045532226563,22.714210510253906,23.498641967773438,25.473121643066406,8192,843,14424,50,3,17125388288,6202462208,10454368256,1463398400
200,1743090129347,14863.027633666992,3975,0,1.3,6095.050765991211,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.4070358276367188,0.25325775146484375,0.15740203857421875,0.1578521728515625,6.3558349609375,0.6804733276367188,2.8878555297851563,0.8821334838867188,0.1751556396484375,0.25485992431640625,0,0.0630035400390625,8192,843,14323,50,3,17125388288,6202462208,10454425600,1463398400
199,1743090129547,14863.776229858398,3975,0,1.3,6104.651702880859,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.9234771728515625,0,0,0,6.601905822753906,0.0217132568359375,2.47650146484375,0.968475341796875,0,0,0,0,8192,843,14338,50,3,17125388288,6202462208,10454429696,1463377920
200,1743090129747,14864.56948852539,4000,0,1.30625,6113.873840332031,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.97076416015625,2.4433822631835938,1.7109222412109375,1.7717514038085938,12.2789306640625,2.8986587524414063,4.6178131103515625,3.8424072265625,4.402732849121094,2.0991668701171875,1.5435256958007813,1.6472930908203125,8192,843,14256,50,3,17125388288,6202462208,10449903616,1462988800
200,1743090129948,14865.325759887695,3975,0,1.30625,6122.606857299805,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.1735992431640625,1.3619613647460938,0.7059478759765625,0.45401763916015625,7.862663269042969,1.57073974609375,5.307609558105469,1.7179031372070313,1.7105178833007813,4.677635192871094,0.6301727294921875,0.7078475952148438,8192,843,14411,50,1,17125388288,6202462208,10449178624,1462042624
199,1743090130148,14866.14907836914,4000,0,1.30625,6131.675308227539,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.392066955566406,0.9853744506835938,0.35427093505859375,0.25922393798828125,7.575141906738281,2.9709320068359375,5.999809265136719,2.3408279418945313,2.038665771484375,0.6776809692382813,0.3746185302734375,0.1821746826171875,8192,843,15149,50,1,17125388288,6202462208,10448576512,1462824960
200,1743090130348,14866.889831542969,4000,0,1.30625,6140.34538269043,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.9554061889648438,1.037689208984375,0.41399383544921875,0.1235198974609375,6.660560607910156,1.3820266723632813,1.430938720703125,1.006317138671875,1.236663818359375,0.10808563232421875,0.083984375,0.16846466064453125,8192,843,14308,50,1,17125388288,6202462208,10448105472,1462820864
199,1743090130549,14867.652603149414,4000,0,1.3,6149.099197387695,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.727386474609375,0.247589111328125,0.2347259521484375,0.51824951171875,6.509521484375,1.2501068115234375,2.2195281982421875,1.3433151245117188,0.21254730224609375,0.304901123046875,0.779205322265625,0,8192,843,14305,50,1,17125388288,6202462208,10448162816,1462820864
199,1743090130749,14868.450866699219,4000,0,1.33125,6157.705703735352,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.0621719360351563,2.1437225341796875,1.1587753295898438,0.7730789184570313,9.596412658691406,5.232505798339844,2.26165771484375,2.8316268920898438,1.02984619140625,0.9856414794921875,1.3428421020507813,0.6280364990234375,8192,843,14513,50,1,17125388288,6202462208,10448416768,1462788096
199,1743090130949,14869.218734741211,4000,0,1.3,6166.404449462891,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.212738037109375,1.51409912109375,0.9215774536132813,0.5930709838867188,9.867538452148438,1.5044479370117188,6.223320007324219,2.0074844360351563,1.4646530151367188,1.389862060546875,0.7755966186523438,1.3006744384765625,8192,843,14426,50,2,17125388288,6202462208,10448596992,1462784000
199,1743090131149,14869.98551940918,4000,0,1.30625,6175.124481201172,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.9474945068359375,0.9805679321289063,0.18755340576171875,0.7931137084960938,6.8343048095703125,1.4769058227539063,1.3616790771484375,1.70355224609375,0.20819854736328125,0.5111312866210938,0.22754669189453125,0.20035552978515625,8192,843,14375,50,2,17125388288,6202462208,10442915840,1461526528
200,1743090131349,14870.738403320313,4000,0,1.3375,6183.808166503906,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.753509521484375,0.1889190673828125,0,0.19655609130859375,7.869956970214844,1.2517242431640625,1.3939208984375,0.8321380615234375,0,0,0,0,8192,843,14318,50,2,17125388288,6202462208,10442915840,1462579200
199,1743090131549,14871.600189208984,4000,0,1.30625,6192.788833618164,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.6050186157226563,2.4659042358398438,0.646392822265625,0.6895294189453125,13.857009887695313,2.4875030517578125,4.3414459228515625,2.6305389404296875,2.4463577270507813,1.1171035766601563,1.272430419921875,0.5416641235351563,8192,843,14279,50,2,17125388288,6202462208,10443034624,1462579200
200,1743090131749,14872.406723022461,4000,0,1.33125,6201.753677368164,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.169769287109375,1.0336685180664063,0.8331375122070313,0.5612945556640625,8.334800720214844,2.5977020263671875,3.2130050659179688,2.1902618408203125,3.3444671630859375,0.5896682739257813,0.5504226684570313,0.41771697998046875,8192,843,14463,50,2,17125388288,6202462208,10443096064,1462472704
200,1743090131950,14873.19026184082,4000,0,1.33125,6210.471298217773,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.5564956665039063,1.8060531616210938,0.4551544189453125,0.5129623413085938,11.368255615234375,1.4699554443359375,5.557586669921875,3.332061767578125,0.863739013671875,1.0914230346679688,0.433990478515625,0.5289840698242188,8192,843,14369,50,2,17125388288,6202462208,10443309056,1462145024
199,1743090132150,14873.906677246094,4000,0,1.33125,6219.036163330078,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.6939773559570313,0.11356353759765625,1.3398590087890625,1.084564208984375,6.009712219238281,1.7822189331054688,1.969329833984375,6.035682678222656,0.162841796875,0,0,0,8192,843,14274,50,2,17125388288,6202462208,10443042816,1465245696
199,1743090132350,14874.630950927734,4000,0,1.3375,6227.570755004883,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.4486160278320313,0.4697418212890625,0.17315673828125,0.2046051025390625,7.118339538574219,1.2396621704101563,2.6228866577148438,1.496002197265625,0.16521453857421875,0.1101226806640625,0.22594451904296875,0.2580413818359375,8192,843,14525,50,2,17125388288,6202462208,10443042816,1465245696
200,1743090132550,14875.400955200195,4000,0,1.30625,6235.831604003906,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.3970489501953125,2.9370193481445313,3.1916656494140625,0.8237228393554688,7.716743469238281,1.6512451171875,2.3365478515625,1.9205856323242188,0.49234771728515625,0.45020294189453125,0.653656005859375,0.34392547607421875,8192,843,14234,50,2,17125388288,6202462208,10438377472,1467432960
200,1743090132750,14876.12924194336,3975,0,1.28125,6243.98664855957,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.2834396362304688,2.160308837890625,0.7959823608398438,0.70111083984375,9.275360107421875,1.76641845703125,6.588737487792969,2.260223388671875,1.2586822509765625,0.6302642822265625,1.9617385864257813,0.9599533081054688,8192,843,14320,50,2,17125388288,6202462208,10418716672,1445343232
199,1743090132951,14877.017364501953,4000,0,1.33125,6252.8380126953125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.218437194824219,0.7193832397460938,0.42513275146484375,0.215728759765625,11.52392578125,2.3552322387695313,6.539970397949219,4.6611175537109375,2.0232696533203125,2.1064071655273438,4.327850341796875,0.204345703125,8192,843,14652,50,3,17125388288,6202462208,10415362048,1441738752
199,1743090133151,14877.746170043945,4000,0,1.3375,6261.335494995117,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.4651107788085938,0.5121078491210938,0.1740570068359375,0.1865692138671875,6.701255798339844,1.4449462890625,3.021209716796875,1.6346664428710938,0.5982894897460938,0.29315948486328125,0.16324615478515625,0.58782958984375,8192,843,14362,50,3,17125388288,6202462208,10414829568,1441488896
199,1743090133351,14878.474914550781,4000,0,1.30625,6269.385345458984,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.8511581420898438,0.9909744262695313,0.1447296142578125,0.13103485107421875,8.452957153320313,1.1042556762695313,1.6559371948242188,1.5418014526367188,0.27541351318359375,0.20587158203125,0.2120208740234375,0.194671630859375,8192,843,14525,49,3,17125388288,6202462208,10414829568,1441488896
