Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1743090436602,16135.7080078125,3350,1,0.95625,21087.594848632813,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.64373016357422,23.90673828125,14.882522583007813,14.637222290039063,45.16377258300781,33.36396789550781,33.494956970214844,31.14264678955078,21.393768310546875,22.03404998779297,20.84986114501953,14.478225708007813,8192,867,14432,51,1,17125388288,6202462208,10636275712,1383514112
200,1743090436802,16219.462432861328,3525,1,1.0375,21098.10511779785,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.585983276367188,25.52684783935547,18.14421844482422,14.064720153808594,46.88340377807617,32.46375274658203,34.14869689941406,30.21538543701172,21.717620849609375,21.642189025878906,20.36566925048828,14.585220336914063,8192,867,14462,51,1,17125388288,6202462208,10639368192,1385676800
199,1743090437003,16220.423583984375,3625,0,1.1,21108.45933532715,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.41478729248047,25.594154357910156,17.213668823242188,15.746467590332031,47.57756423950195,31.66083526611328,36.72159957885742,29.261489868164063,23.976234436035156,21.756202697753906,22.171058654785156,18.200538635253906,8192,867,14686,51,1,17125388288,6202462208,10641412096,1388195840
199,1743090437203,16221.435562133789,3525,1,1.0437500000000002,21118.932037353516,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.191429138183594,26.288528442382813,18.266075134277344,16.49810028076172,47.69477844238281,34.740440368652344,33.2491455078125,35.62010192871094,24.857505798339844,21.614303588867188,21.867103576660156,16.598419189453125,8192,867,14656,51,1,17125388288,6202462208,10643120128,1394491392
200,1743090437403,16222.462020874023,3600,1,1.075,21129.471801757813,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.0367431640625,25.593299865722656,17.666854858398438,13.240859985351563,46.117706298828125,32.831382751464844,32.21595001220703,32.00324249267578,21.48723602294922,20.787803649902344,20.672103881835938,16.107826232910156,8192,867,14512,51,1,17125388288,6202462208,10645417984,1396649984
199,1743090437603,16223.440383911133,3525,1,1.05625,21140.033950805664,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.68810272216797,26.626602172851563,18.582534790039063,19.64189910888672,44.06544494628906,36.36915588378906,37.40748596191406,33.224853515625,26.321243286132813,24.84637451171875,23.463706970214844,18.27991485595703,8192,867,14451,51,1,17125388288,6202462208,10648162304,1400958976
199,1743090437803,16224.4453125,3575,1,1.075,21150.526443481445,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.62726593017578,26.759727478027344,16.61229705810547,15.755607604980469,46.69011306762695,32.787086486816406,33.12353515625,30.981109619140625,22.429481506347656,25.21307373046875,19.19988250732422,16.18950653076172,8192,867,14806,51,1,17125388288,6202462208,10651496448,1404092416
200,1743090438003,16225.437728881836,3575,1,1.05625,21161.04750061035,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.31147766113281,26.033172607421875,15.849822998046875,16.238967895507813,44.8038215637207,32.68678283691406,34.55375671386719,31.595191955566406,22.763458251953125,22.675094604492188,21.012771606445313,15.773033142089844,8192,867,14712,51,1,17125388288,6202462208,10649526272,1405329408
200,1743090438204,16226.381271362305,3575,1,1.05,21171.416290283203,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.515289306640625,29.58721160888672,21.276283264160156,20.176895141601563,46.25943374633789,34.75103759765625,38.40968704223633,35.870819091796875,24.43169403076172,24.180679321289063,21.772796630859375,17.90552520751953,8192,867,14622,51,1,17125388288,6202462208,10648436736,1401454592
199,1743090438404,16227.387405395508,3575,1,1.06875,21182.026458740234,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.51197052001953,24.474563598632813,13.822067260742188,14.665306091308594,41.065040588378906,31.311912536621094,33.09971618652344,29.86669921875,19.384674072265625,22.205116271972656,18.83917999267578,15.133560180664063,8192,867,14595,51,1,17125388288,6202462208,10651549696,1407262720
199,1743090438604,16228.38363647461,3500,1,1.01875,21192.591537475586,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.84154510498047,27.820327758789063,16.864761352539063,17.321197509765625,44.00243377685547,35.496185302734375,36.29600524902344,34.986724853515625,23.424530029296875,24.917678833007813,22.70128631591797,18.721580505371094,8192,867,14742,51,1,17125388288,6202462208,10654359552,1409323008
200,1743090438804,16229.368789672852,3575,1,1.0625,21203.086471557617,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.830055236816406,24.10712432861328,13.609962463378906,13.987518310546875,39.52643966674805,31.75653839111328,32.400535583496094,29.30217742919922,19.56293487548828,22.359771728515625,17.838485717773438,15.492340087890625,8192,867,14565,51,1,17125388288,6202462208,10659663872,1411473408
200,1743090439005,16147.05256652832,3575,1,1.06875,21213.583435058594,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.172080993652344,26.099868774414063,16.55438232421875,15.74053955078125,41.06231689453125,33.538719177246094,34.283531188964844,30.112548828125,18.70403289794922,24.68389129638672,18.448448181152344,17.177352905273438,8192,867,14566,51,1,17125388288,6202462208,10662187008,1415651328
199,1743090439205,16231.353698730469,3600,1,1.075,21224.13671875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.51637649536133,31.153900146484375,22.34654998779297,18.779373168945313,46.28010940551758,41.523189544677734,38.93624496459961,35.29191589355469,26.913970947265625,27.895050048828125,26.099884033203125,21.84398651123047,8192,867,14676,51,1,17125388288,6202462208,10660409344,1419419648
200,1743090439405,16232.362930297852,3600,1,1.06875,21234.552658081055,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,28.11577606201172,20.755775451660156,14.699066162109375,11.203300476074219,34.50665283203125,34.093505859375,25.473793029785156,26.895980834960938,18.569610595703125,16.40392303466797,18.97509002685547,12.49066162109375,8192,867,14503,51,1,17125388288,6202462208,10662555648,1421631488
200,1743090439606,16233.362503051758,3500,1,1.01875,21245.13591003418,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.626495361328125,19.537208557128906,15.911247253417969,10.428932189941406,39.346534729003906,28.358055114746094,28.102210998535156,28.039329528808594,20.409744262695313,15.624809265136719,18.050384521484375,12.737442016601563,8192,867,14819,50,1,17125388288,6202462208,10664542208,1421533184
200,1743090439806,16150.797775268555,3700,0,1.1375,21255.437438964844,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.19999694824219,25.670608520507813,18.99327850341797,14.946403503417969,42.46274948120117,34.49268341064453,34.50212860107422,33.709922790527344,25.527984619140625,21.97802734375,23.627120971679688,16.577102661132813,8192,867,14455,50,1,17125388288,6202462208,10667573248,1423634432
200,1743090440006,48056.531005859375,3500,1,1.025,21266.07012939453,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.549171447753906,26.87706756591797,19.990623474121094,14.642524719238281,49.60992431640625,32.95024871826172,37.85830307006836,28.365097045898438,24.30242919921875,21.87224578857422,23.29077911376953,16.37281036376953,8192,867,14449,50,1,17125388288,6202462208,10669481984,1426583552
200,1743090440207,16236.318710327148,3700,0,1.125,21276.43898010254,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.36322021484375,22.32147216796875,19.209671020507813,8.935302734375,40.421207427978516,27.117454528808594,32.02666473388672,23.800262451171875,23.350753784179688,15.92742919921875,21.90886688232422,11.5142822265625,8192,867,14749,50,1,17125388288,6202462208,10671022080,1429204992
199,1743090440407,16237.311462402344,3200,1,0.94375,21287.233596801758,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,48.880210876464844,38.64491271972656,34.529022216796875,31.452476501464844,59.40699005126953,46.646305084228516,48.13911056518555,43.12724685668945,43.27102279663086,36.310115814208984,40.531471252441406,31.45123291015625,8192,867,14376,50,1,17125388288,6202462208,10695110656,1498578944
199,1743090440607,16238.312225341797,3500,1,1.025,21297.556396484375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.548309326171875,19.43083953857422,13.978256225585938,8.567764282226563,38.364219665527344,28.680343627929688,31.307083129882813,23.835777282714844,20.21166229248047,15.367294311523438,17.672836303710938,10.152168273925781,8192,867,14567,50,1,17125388288,6202462208,10693681152,1500545024
200,1743090440807,16239.330856323242,3625,0,1.09375,21307.98600769043,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,43.349185943603516,20.148056030273438,14.023109436035156,9.76593017578125,47.28592300415039,36.93043899536133,41.514122009277344,32.61785888671875,24.815780639648438,18.325340270996094,21.504043579101563,9.160774230957031,8192,867,14517,50,1,17125388288,6202462208,10696564736,1500545024
199,1743090441007,16240.375045776367,3525,1,1.03125,21318.662841796875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.68647384643555,19.404380798339844,12.590232849121094,9.530464172363281,40.94825744628906,27.568252563476563,34.91313171386719,27.51544952392578,22.434486389160156,14.130264282226563,19.6827392578125,8.551071166992188,8192,867,14453,50,1,17125388288,6202462208,10697986048,1504256000
200,1743090441208,54301.10891723633,3550,1,1.0437500000000002,21329.11654663086,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,51.13812255859375,32.826820373535156,27.83355712890625,18.079208374023438,45.468631744384766,40.909427642822266,44.15081787109375,39.87747573852539,31.417739868164063,27.268890380859375,32.34098815917969,17.88916778564453,8192,867,14734,50,1,17125388288,6202462208,10700496896,1506373632
200,1743090441408,16242.281997680664,3525,1,1.0375,21339.9933013916,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,45.749141693115234,24.967666625976563,23.073524475097656,9.626129150390625,37.75980758666992,37.42612075805664,43.03178787231445,31.727935791015625,27.796295166015625,20.848846435546875,27.194091796875,13.233322143554688,8192,867,14526,50,1,17125388288,6202462208,10703007744,1508474880
200,1743090441608,7413.978302001953,3450,1,1.00625,21350.595001220703,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,52.909507751464844,43.69797134399414,32.003028869628906,25.509597778320313,48.65290069580078,50.75559997558594,48.432373046875,47.40006637573242,37.10606002807617,34.00779724121094,35.974273681640625,25.327560424804688,8192,867,14373,50,1,17125388288,6202462208,10728570880,1537486848
200,1743090441809,16244.096710205078,3525,1,1.03125,21361.02296447754,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,55.06147003173828,32.662269592285156,27.369522094726563,16.98584747314453,40.514835357666016,56.916160583496094,47.644004821777344,49.162269592285156,38.96951675415039,32.170448303222656,33.68138885498047,21.969871520996094,8192,867,14577,50,1,17125388288,6202462208,10731016192,1538199552
200,1743090442009,16245.071487426758,3550,1,1.0437500000000002,21371.827514648438,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,45.34315872192383,28.84040069580078,22.63037872314453,14.315185546875,41.0887565612793,39.90391159057617,42.3111572265625,34.86595153808594,27.21656036376953,24.592140197753906,27.15948486328125,17.344589233398438,8192,867,14360,50,1,17125388288,6202462208,10722467840,1520336896
200,1743090442209,16245.986740112305,3550,1,1.05,21382.23843383789,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,47.20729446411133,31.842025756835938,24.54150390625,18.02001190185547,43.39255905151367,40.248924255371094,44.326637268066406,36.56572723388672,30.245651245117188,27.2137451171875,29.79651641845703,20.706008911132813,8192,867,14498,50,1,17125388288,6202462208,10722971648,1518952448
200,1743090442410,16246.978317260742,3500,1,1.025,21393.00978088379,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,47.513267517089844,23.857643127441406,22.0399169921875,10.470802307128906,41.58430099487305,34.63697814941406,41.45426559448242,29.064315795898438,29.454261779785156,18.47925567626953,26.593833923339844,12.268852233886719,8192,867,14492,50,1,17125388288,6202462208,10725597184,1522380800
200,1743090442610,7418.710784912109,3425,1,0.9875,21403.583541870117,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,50.679595947265625,29.468002319335938,26.903892517089844,16.370018005371094,45.77486038208008,41.19775390625,45.67081069946289,34.9066162109375,33.831268310546875,22.364532470703125,30.988563537597656,16.332176208496094,8192,867,14416,50,1,17125388288,6202462208,10728591360,1525633024
200,1743090442810,16248.887893676758,3550,1,1.0437500000000002,21414.0595703125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.514835357666016,26.07392120361328,20.546913146972656,11.688804626464844,38.88993835449219,36.25680923461914,34.77850341796875,30.155372619628906,27.252151489257813,17.900527954101563,24.724937438964844,12.93408203125,8192,867,14938,50,1,17125388288,6202462208,10739417088,1527828480
200,1743090443011,16249.94157409668,3100,1,0.9375,21425.171188354492,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,47.83622741699219,36.477203369140625,26.883888244628906,21.19091033935547,48.44801712036133,46.17888259887695,46.44190979003906,39.11161422729492,36.09806823730469,26.394065856933594,31.22785186767578,22.0213623046875,8192,867,14419,50,1,17125388288,6202462208,10743279616,1541033984
199,1743090443212,7421.499725341797,2125,2,0.9375,21435.868133544922,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,93.7543716430664,90.8727035522461,84.53813171386719,86.67012786865234,88.60967254638672,91.03256225585938,91.3501205444336,92.72013854980469,94.37984466552734,93.56608581542969,85.84918975830078,85.45524597167969,8192,867,14411,50,1,17125388288,6202462208,10769879040,1541537792
199,1743090443412,16167.67758178711,2350,2,0.9375,21445.854782104492,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,81.08255004882813,73.84335327148438,70.33204650878906,70.57420349121094,75.11439514160156,79.79130554199219,79.70748138427734,83.21610260009766,74.97408294677734,73.51261901855469,67.95481872558594,64.84182739257813,8192,867,15200,50,1,17125388288,6202462208,10776768512,1511972864
200,1743090443612,48070.555099487305,3525,1,1.03125,21455.275131225586,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,64.26239013671875,48.77066421508789,48.93648147583008,43.922523498535156,52.62812423706055,49.892330169677734,59.101173400878906,54.12871170043945,53.28432083129883,53.08087921142578,45.33153533935547,38.10480880737305,8192,867,14308,50,1,17125388288,6202462208,10774167552,1503563776
200,1743090443812,16252.884460449219,3975,0,1.3,21464.939407348633,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,14.431121826171875,9.352394104003906,9.580368041992188,4.408538818359375,15.821983337402344,13.528945922851563,13.563995361328125,14.9091796875,9.822883605957031,8.777320861816406,9.458282470703125,9.013862609863281,8192,867,14240,50,1,17125388288,6202462208,10771034112,1500160000
199,1743090444013,16253.609436035156,3975,0,1.3,21474.48307800293,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.4635772705078125,1.267852783203125,0.38141632080078125,0.47371673583984375,4.838096618652344,2.4144515991210938,4.867698669433594,0.75030517578125,0.539703369140625,0.6408920288085938,0.7719192504882813,0.38396453857421875,8192,867,14354,50,4,17125388288,6202462208,10770993152,1500123136
200,1743090444213,16254.414520263672,3950,0,1.30625,21483.849243164063,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.2483978271484375,1.6382980346679688,1.2896881103515625,0.6272811889648438,10.9013671875,3.2777481079101563,4.895454406738281,3.2647171020507813,1.086578369140625,2.6823959350585938,0.978485107421875,0.5941543579101563,8192,867,14469,50,4,17125388288,6202462208,10769580032,1499234304
200,1743090444413,47077.68127441406,4000,0,1.3,21492.636306762695,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.9952468872070313,0.26647186279296875,0.32598114013671875,0.244415283203125,6.1434783935546875,2.1063995361328125,4.129478454589844,1.4598007202148438,0.9537811279296875,0.01679229736328125,1.6606979370117188,0,8192,867,14525,50,4,17125388288,6202462208,10769580032,1499234304
199,1743090444613,16172.16813659668,3180,1,1.3,21501.241470336914,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.62445068359375,0.485565185546875,0.8431549072265625,1.1312179565429688,3.5767745971679688,2.4791946411132813,3.7798995971679688,1.1969528198242188,1.5613021850585938,0.637786865234375,2.1232070922851563,0.5162734985351563,8192,867,14355,50,4,17125388288,6202462208,10769399808,1499234304
200,1743090444813,16256.782028198242,3975,0,1.33125,21510.480270385742,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.227752685546875,0.7957305908203125,0.7348480224609375,0.6717071533203125,19.021446228027344,2.570709228515625,20.01458740234375,1.9448928833007813,0.8786163330078125,1.3900604248046875,9.296043395996094,0.6461105346679688,8192,867,14342,50,4,17125388288,6202462208,10765213696,1499693056
200,1743090445013,16173.91049194336,3975,0,1.3,21520.006301879883,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.833320617675781,0.7135772705078125,0.45092010498046875,0.25811004638671875,5.8475494384765625,2.8595428466796875,4.619148254394531,2.2229995727539063,0.7486724853515625,1.3600006103515625,0.5721893310546875,0.2606048583984375,8192,867,14292,50,0,17125388288,6202462208,10764869632,1499037696
199,1743090445214,16174.75942993164,3875,0,1.21875,21529.592346191406,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.152473449707031,1.5508041381835938,0.752349853515625,0.6897354125976563,7.8425750732421875,3.5092926025390625,5.888130187988281,3.547454833984375,1.192962646484375,3.0689239501953125,0.79815673828125,0.6034164428710938,8192,867,14366,50,0,17125388288,6202462208,10764685312,1500086272
199,1743090445414,16175.515686035156,3975,0,1.33125,21539.011489868164,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.7235031127929688,1.1030044555664063,0.2649078369140625,0.2870941162109375,3.9841461181640625,1.978302001953125,4.3615264892578125,0.7041854858398438,0.217132568359375,0.10916900634765625,0.30973052978515625,0.00009918212890625,8192,867,14554,50,0,17125388288,6202462208,10764599296,1500016640
199,1743090445614,7430.44873046875,3975,0,1.3,21548.1309967041,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.2747955322265625,0.6797943115234375,0.18975830078125,0.21099853515625,3.7394256591796875,2.2962799072265625,6.153129577636719,1.009674072265625,0.8787765502929688,1.7708282470703125,0.05535888671875,0,8192,867,14394,50,0,17125388288,6202462208,10743967744,1478897664
199,1743090445814,16260.642486572266,4000,0,1.33125,21556.7459564209,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.8359451293945313,0.2879486083984375,0.37255096435546875,0.6187973022460938,9.372077941894531,2.2579421997070313,3.3038406372070313,0.49069976806640625,0.35430145263671875,0.2039031982421875,0.26439666748046875,0.12905120849609375,8192,867,14388,50,0,17125388288,6202462208,10743136256,1478086656
199,1743090446014,16177.757202148438,3975,0,1.30625,21565.335342407227,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.235420227050781,0.56024169921875,0.6863861083984375,0.5828857421875,5.000457763671875,3.0315399169921875,3.2313385009765625,1.1166305541992188,0.6603851318359375,0.60113525390625,0.44689178466796875,0.6938400268554688,8192,867,14538,50,2,17125388288,6202462208,10737881088,1477066752
199,1743090446214,16262.131591796875,3750,0,1.16875,21574.054946899414,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.9069366455078125,0.4889678955078125,0.2159423828125,0.4870758056640625,5.54931640625,4.9698638916015625,7.6046142578125,3.0389328002929688,1.1917343139648438,0.7537689208984375,0.15320587158203125,0.40323638916015625,8192,867,14444,50,2,17125388288,6202462208,10737856512,1478131712
200,1743090446414,16262.89242553711,3975,0,1.3,21582.84701538086,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.0420913696289063,1.2471694946289063,0.9110565185546875,0.6249313354492188,7.6910552978515625,2.6957931518554688,5.062812805175781,1.9187469482421875,1.8154220581054688,1.8049468994140625,1.6516342163085938,1.0854263305664063,8192,867,14359,50,2,17125388288,6202462208,10737700864,1478983680
200,1743090446615,7434.248062133789,3975,0,1.3,21591.797164916992,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.3039321899414063,2.5013427734375,0.0195770263671875,0.02375030517578125,5.994361877441406,1.2953262329101563,5.802024841308594,0.952117919921875,1.03631591796875,0,0.29109954833984375,0,8192,867,14435,50,2,17125388288,6202462208,10737508352,1478983680
200,1743090446815,16264.366790771484,3975,0,1.33125,21600.28643798828,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.8056106567382813,2.5004196166992188,0.8224716186523438,0.7868270874023438,4.5324249267578125,2.800689697265625,3.7047882080078125,3.5668792724609375,0.918121337890625,2.4264450073242188,0.8877944946289063,0.739349365234375,8192,867,14370,50,2,17125388288,6202462208,10737967104,1478983680
200,1743090447015,7435.61701965332,3975,0,1.30625,21608.554473876953,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.2197341918945313,0,0,0,3.1805648803710938,1.8892669677734375,1.9519424438476563,0,0,0,0,0,8192,867,14496,50,2,17125388288,6202462208,10738089984,1478983680
200,1743090447216,54322.40234375,3975,0,1.3,21616.654495239258,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.7820587158203125,4.098442077636719,1.1939010620117188,1.3669281005859375,9.553245544433594,2.1041259765625,5.248237609863281,3.5076751708984375,1.7278594970703125,2.7041778564453125,3.8123397827148438,1.2093353271484375,8192,867,14506,50,2,17125388288,6202462208,10738065408,1478983680
199,1743090447416,16266.522338867188,4000,0,1.30625,21624.93928527832,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.5953903198242188,0.48902130126953125,1.2471160888671875,0.398712158203125,4.7238311767578125,1.3174896240234375,3.6943588256835938,1.88824462890625,0.5791244506835938,2.2093124389648438,1.0165176391601563,0.2611541748046875,8192,867,14392,49,2,17125388288,6202462208,10733400064,1478647808
200,1743090447616,16184.141647338867,4000,0,1.30625,21633.53761291504,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.4729766845703125,1.258087158203125,0.5408401489257813,1.7860260009765625,5.858680725097656,2.2740249633789063,8.122413635253906,3.9990692138671875,0.8518753051757813,0.34893035888671875,0.6558609008789063,0.444854736328125,8192,867,14350,49,2,17125388288,6202462208,10733518848,1478619136
200,1743090447816,16268.109649658203,4000,0,1.30625,21641.88641357422,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.5224533081054688,4.671234130859375,1.399810791015625,1.1974334716796875,8.323402404785156,2.6353988647460938,8.458663940429688,3.2475738525390625,1.7152938842773438,1.7995529174804688,1.4835205078125,1.099822998046875,8192,867,14795,49,2,17125388288,6202462208,10733346816,1478615040
200,1743090448016,16268.881057739258,4000,0,1.3375,21650.246536254883,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.524169921875,0.5363693237304688,0.3575439453125,0.17467498779296875,6.1017913818359375,1.3639602661132813,3.6015701293945313,1.4850082397460938,0.35434722900390625,0.2755126953125,0.7360992431640625,0.41477203369140625,8192,867,14213,49,2,17125388288,6202462208,10732064768,1477890048
200,1743090448217,16269.650207519531,3825,0,1.2,21658.505767822266,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.1915054321289063,1.26068115234375,0.54229736328125,0.5736312866210938,11.350448608398438,1.2570877075195313,6.0721435546875,3.8243179321289063,0.7126998901367188,2.5267562866210938,1.1620330810546875,0.39723968505859375,8192,867,14492,49,2,17125388288,6202462208,10732195840,1477890048
200,1743090448417,16270.323989868164,4000,0,1.29375,21666.45265197754,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.8165817260742188,1.1677093505859375,0.6041641235351563,0.6389236450195313,5.7165985107421875,1.7962417602539063,4.529693603515625,1.38385009765625,2.7930679321289063,2.0172042846679688,0.8219451904296875,0.3965301513671875,8192,867,14302,49,2,17125388288,6202462208,10731896832,1477619712
200,1743090448617,16271.039031982422,4000,0,1.30625,21674.59832763672,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.817169189453125,0.8122711181640625,0.29103851318359375,0.6754837036132813,7.151206970214844,0.8907928466796875,4.015708923339844,2.36676025390625,1.281280517578125,0.9597854614257813,0.9889907836914063,0.15705108642578125,8192,867,14287,49,2,17125388288,6202462208,10731823104,1477619712
200,1743090448818,16271.846176147461,4000,0,1.30625,21682.806030273438,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.7979888916015625,0.5631790161132813,0.578277587890625,0.4052276611328125,11.264404296875,1.4712677001953125,3.2668685913085938,0.8663711547851563,0.48596954345703125,0.38653564453125,0.450531005859375,0.3921661376953125,8192,867,14286,49,2,17125388288,6202462208,10728034304,1477357568
199,1743090449019,16272.53678894043,4000,0,1.3375,21690.729232788086,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.0536041259765625,0,0,0,4.090484619140625,0.7049484252929688,2.9836044311523438,1.049835205078125,0,0.059295654296875,0,0,8192,867,14318,49,1,17125388288,6202462208,10728034304,1477353472
200,1743090449219,16273.406951904297,3875,0,1.3,21699.196075439453,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.9651412963867188,1.4384689331054688,0.8960037231445313,1.2733078002929688,14.801002502441406,3.3556137084960938,5.0499725341796875,5.373382568359375,1.3408737182617188,2.3831405639648438,5.293540954589844,0.8647308349609375,8192,867,14902,49,1,17125388288,6202462208,10728124416,1477353472
199,1743090449419,16274.124862670898,4000,0,1.30625,21707.387237548828,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.1846160888671875,0.7905120849609375,0.6202468872070313,0.29184722900390625,7.738090515136719,1.1405715942382813,3.5465087890625,1.4227981567382813,0.5130081176757813,0.1963348388671875,0.05234527587890625,0,8192,867,14235,49,1,17125388288,6202462208,10727845888,1477181440
199,1743090449619,16274.90495300293,4000,0,1.3375,21715.669692993164,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.1092605590820313,0.7853317260742188,1.1360549926757813,1.1793670654296875,7.114204406738281,2.3639068603515625,4.2968597412109375,2.7182769775390625,1.2474365234375,0.6463394165039063,0.78118896484375,0.6100616455078125,8192,867,14291,49,1,17125388288,6202462208,10724794368,1473966080
200,1743090449819,16275.617004394531,4000,0,1.30625,21723.796112060547,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.0005416870117188,0.6070632934570313,0.46923828125,0.20503997802734375,6.302009582519531,1.1482620239257813,4.411407470703125,0.4768829345703125,4.203620910644531,0.204437255859375,0.38818359375,0.17765045166015625,8192,867,14525,49,1,17125388288,6202462208,10724384768,1473794048
