Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743090312660,15661.525024414063,3525,1,1.03125,14938.982055664063,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,24.179054260253906,1.8433685302734375,2.170989990234375,1.0057220458984375,52.78434753417969,4.525428771972656,6.7727508544921875,12.272956848144531,4.113494873046875,3.6709136962890625,40.82468795776367,10.879508972167969,8192,2354,106007,60,97,17125388288,6202462208,11151728640,3285835776
200,1743090312860,15662.190902709961,3575,1,1.0625,14948.310653686523,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,23.04485321044922,5.677925109863281,1.8724365234375,2.6314239501953125,18.53192901611328,4.411491394042969,7.8101654052734375,16.866302490234375,1.8913650512695313,4.057716369628906,78.33592224121094,2.1488723754882813,8192,2354,106105,60,97,17125388288,6202462208,11146027008,3264827392
200,1743090313061,15663.156372070313,3675,0,1.1125,14958.193984985352,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.55552673339844,14.34857177734375,0.6169281005859375,0.8157730102539063,32.37651824951172,19.080528259277344,11.615089416503906,21.869659423828125,2.5352325439453125,3.4747314453125,1.0370025634765625,11.188819885253906,8192,2354,105522,60,97,17125388288,6202462208,11145428992,3264233472
200,1743090313261,15664.147598266602,3675,0,1.125,14968.008377075195,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,67.61176300048828,1.0300827026367188,0,0,47.28622055053711,1.749969482421875,9.770240783691406,2.3097991943359375,0.74053955078125,1.623992919921875,0.9278182983398438,0.6996841430664063,8192,2354,104645,60,97,17125388288,6202462208,11145023488,3263787008
200,1743090313462,15664.928527832031,3625,0,1.09375,14977.859802246094,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,74.02507019042969,1.9331512451171875,0,0.5233001708984375,7.877281188964844,12.547317504882813,10.137443542480469,17.450393676757813,0.66973876953125,2.4898223876953125,11.272308349609375,1.1997451782226563,8192,2354,104934,60,97,17125388288,6202462208,11143954432,3262562304
200,1743090313662,15631.515029907227,3700,0,1.1375,14987.177474975586,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,24.635696411132813,6.710426330566406,1.97906494140625,2.1878585815429688,6.420257568359375,18.659141540527344,9.978851318359375,21.973724365234375,2.3787460327148438,5.3114471435546875,11.926773071289063,59.33250045776367,8192,2354,105305,60,97,17125388288,6202462208,11147194368,3263664128
200,1743090313862,15632.559463500977,3700,0,1.13125,14996.77880859375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,21.31463623046875,2.1046524047851563,0.2871856689453125,0.42784881591796875,3.6244583129882813,27.33924102783203,2.2511749267578125,68.21072387695313,0.9434814453125,11.576576232910156,0.46402740478515625,9.003791809082031,8192,2354,105282,60,97,17125388288,6202462208,11144904704,3263844352
200,1743090314063,15667.236389160156,3725,0,1.15,15006.602905273438,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,39.193641662597656,12.756767272949219,24.467262268066406,14.206520080566406,13.725013732910156,27.645980834960938,6.6055755615234375,14.086639404296875,7.276130676269531,24.061782836914063,30.548179626464844,12.907661437988281,8192,2354,104414,60,97,17125388288,6202462208,11125395456,3223834624
199,1743090314263,15633.97395324707,3725,0,1.15,15016.45376586914,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,20.638450622558594,1.3682403564453125,0.29498291015625,0.351776123046875,5.177490234375,60.0092658996582,3.4716949462890625,5.290977478027344,0.9909744262695313,44.007320404052734,0.5322265625,3.1583786010742188,8192,2354,105068,60,97,17125388288,6202462208,11125157888,3225210880
200,1743090314463,15634.680877685547,3700,0,1.1375,15026.112548828125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.03508758544922,26.136558532714844,0.7800369262695313,0.7713088989257813,4.953224182128906,27.502159118652344,3.5990982055664063,8.611709594726563,1.1226577758789063,44.387088775634766,0.772308349609375,1.8090972900390625,8192,2354,104618,60,97,17125388288,6202462208,11125137408,3225210880
200,1743090314663,15669.91079711914,3575,1,1.0625,15035.769317626953,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,24.79157257080078,9.115692138671875,0.776092529296875,0.875152587890625,9.13262939453125,13.234062194824219,3.0032730102539063,39.09678268432617,36.32383346557617,2.2073898315429688,16.908462524414063,1.3120498657226563,8192,2354,104796,60,97,17125388288,6202462208,11129622528,3224997888
199,1743090314864,15636.481521606445,3675,0,1.11875,15045.436019897461,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,21.663650512695313,1.7688064575195313,0.8239059448242188,0.9193649291992188,4.350044250488281,27.10240936279297,3.034576416015625,41.64008712768555,1.0086593627929688,43.0624885559082,0.8251495361328125,1.65545654296875,8192,2354,104831,60,97,17125388288,6202462208,11129946112,3224932352
200,1743090315064,15637.434997558594,3700,0,1.1375,15054.960571289063,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,24.647735595703125,27.34764862060547,0.8406753540039063,1.3171310424804688,5.661918640136719,30.95624542236328,4.409049987792969,57.53852462768555,2.3772201538085938,6.525733947753906,1.090423583984375,3.8992156982421875,8192,2354,104568,60,97,17125388288,6202462208,11129511936,3224367104
200,1743090315264,15672.393997192383,3550,1,1.0625,15064.487655639648,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,23.141693115234375,25.024986267089844,0.6617431640625,0.5084075927734375,3.5467376708984375,33.50177001953125,3.5738754272460938,24.67675018310547,0.84716796875,2.9904708862304688,33.75634765625,0.7495651245117188,8192,2354,104692,60,97,17125388288,6202462208,11125321728,3222884352
200,1743090315465,15639.079849243164,3700,0,1.11875,15074.024673461914,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,24.1502685546875,26.56421661376953,0.6176910400390625,0.47906494140625,4.8589630126953125,20.873916625976563,3.5507583618164063,38.62944793701172,1.5427017211914063,26.11357879638672,0.6860809326171875,1.1516265869140625,8192,2354,104620,60,98,17125388288,6202462208,11125288960,3222884352
200,1743090315665,15673.963516235352,3700,0,1.1375,15083.578186035156,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,22.4906005859375,1.1216659545898438,0.45590972900390625,1.1008758544921875,13.673782348632813,15.312690734863281,3.278472900390625,16.87023162841797,1.1253280639648438,27.70000457763672,24.99193572998047,25.610939025878906,8192,2354,104309,60,98,17125388288,6202462208,11122225152,3221835776
200,1743090315865,15675.08984375,3675,0,1.11875,15093.538070678711,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,27.62248992919922,1.5686874389648438,0.732574462890625,0.8603363037109375,47.55691146850586,19.655014038085938,4.881492614746094,6.5081024169921875,1.0038528442382813,34.598777770996094,0.8083953857421875,2.5347061157226563,8192,2354,104074,60,98,17125388288,6202462208,11121893376,3221835776
200,1743090316066,15641.321212768555,3700,0,1.13125,15103.498596191406,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,15.453773498535156,7.432464599609375,1.5046844482421875,1.5482025146484375,14.975364685058594,37.51310348510742,3.9098281860351563,20.736785888671875,18.207908630371094,24.08026885986328,2.9672470092773438,20.818992614746094,8192,2354,149148,61,98,17125388288,6202462208,11092836352,3184680960
199,1743090316266,6850.831481933594,3650,0,1.125,15113.037460327148,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.336540222167969,9.309165954589844,0.47623443603515625,1.2197189331054688,33.445701599121094,36.78557205200195,2.8260726928710938,30.10363006591797,11.205520629882813,0.6087875366210938,17.968238830566406,0.3908233642578125,8192,2354,168004,61,98,17125388288,6202462208,11093168128,3184058368
200,1743090316466,15642.831481933594,3700,0,1.1375,15123.296905517578,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,71.98370361328125,3.7464523315429688,0.366424560546875,0.19513702392578125,13.700164794921875,9.564247131347656,4.288017272949219,4.9652099609375,1.3983612060546875,9.221870422363281,16.012283325195313,0.7485809326171875,8192,2354,108274,62,95,17125388288,6202462208,11092926464,3184013312
200,1743090316666,6853.0267333984375,3550,1,1.0625,15133.28742980957,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,37.691402435302734,19.21544647216797,0.6033782958984375,1.3353652954101563,13.417060852050781,29.519515991210938,4.163627624511719,42.22685241699219,19.739837646484375,5.042686462402344,8.410995483398438,2.616058349609375,8192,2354,127174,62,95,17125388288,6202462208,11089457152,3182374912
200,1743090316867,6853.823776245117,3550,1,1.05625,15142.822845458984,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.03985595703125,1.8937454223632813,0.31833648681640625,0.5018386840820313,7.126060485839844,5.9356842041015625,2.8502120971679688,70.47539520263672,8.579017639160156,6.785285949707031,0.48654937744140625,26.433937072753906,8192,2354,126966,62,95,17125388288,6202462208,11089448960,3182374912
199,1743090317067,15680.284103393555,3700,0,1.1375,15152.520690917969,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.35428237915039,20.362327575683594,0.5904388427734375,0.29860687255859375,25.75646209716797,3.1302490234375,11.6513671875,38.05857467651367,22.256263732910156,1.1581573486328125,17.649490356445313,0.6757278442382813,8192,2354,125735,62,95,17125388288,6202462208,11089473536,3183833088
199,1743090317267,15646.59390258789,3650,0,1.10625,15162.781829833984,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.268890380859375,4.380088806152344,1.1520233154296875,0.5852127075195313,12.365921020507813,50.81890869140625,13.58245849609375,12.22674560546875,12.745597839355469,23.99920654296875,2.1155548095703125,2.0663986206054688,8192,2354,125468,62,95,17125388288,6202462208,11088125952,3182026752
199,1743090317467,15682.16716003418,3525,1,1.0437500000000002,15172.47769165039,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.75438690185547,51.203269958496094,0.7447586059570313,0.3429412841796875,15.373268127441406,10.405899047851563,5.7950286865234375,24.114730834960938,2.917144775390625,19.010780334472656,1.2854461669921875,1.7491455078125,8192,2354,125258,62,96,17125388288,6202462208,11087323136,3181682688
199,1743090317667,53855.49295043945,3525,1,1.0375,15181.990753173828,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.1824951171875,82.70945739746094,2.7729949951171875,0.8349227905273438,14.495872497558594,21.190673828125,4.355216979980469,11.651359558105469,0.9121246337890625,2.8959121704101563,2.24517822265625,1.2822036743164063,8192,2354,124843,62,96,17125388288,6202462208,11088801792,3181678592
200,1743090317867,53856.071029663086,3700,0,1.13125,15191.610931396484,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.92079162597656,8.365127563476563,0.68841552734375,0.45595550537109375,4.677040100097656,35.04108428955078,6.566154479980469,33.97819519042969,2.28759765625,5.1212921142578125,35.100860595703125,2.5413131713867188,8192,2354,124446,62,96,17125388288,6202462208,11084595200,3181686784
200,1743090318068,15649.866485595703,3675,0,1.125,15201.526077270508,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.843475341796875,7.872535705566406,0.7877197265625,1.7320785522460938,30.696578979492188,52.22604751586914,4.498466491699219,32.00432586669922,2.2644805908203125,7.140815734863281,3.2696914672851563,2.5833969116210938,8192,2354,124124,62,96,17125388288,6202462208,11084009472,3181887488
200,1743090318268,15650.839080810547,3675,0,1.125,15211.474029541016,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.80821990966797,1.2984771728515625,1.7597503662109375,0.5521163940429688,9.958335876464844,44.988399505615234,5.167381286621094,41.113487243652344,1.2635955810546875,22.129478454589844,0.746063232421875,1.914306640625,8192,2354,123569,62,96,17125388288,6202462208,11083673600,3181625344
199,1743090318469,15686.768524169922,3700,0,1.15,15221.008163452148,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,42.89423370361328,67.71070861816406,0.5916366577148438,0.6485595703125,14.466682434082031,9.254776000976563,3.5111846923828125,11.819541931152344,1.457061767578125,2.3910064697265625,1.2457656860351563,9.883201599121094,8192,2354,123227,61,97,17125388288,6202462208,11083636736,3181625344
200,1743090318669,15687.922500610352,3650,0,1.09375,15231.138427734375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,53.31648254394531,1.7344970703125,0.9245986938476563,1.0470428466796875,43.799774169921875,27.83287811279297,6.817283630371094,9.696174621582031,2.2281265258789063,4.250946044921875,8.679519653320313,3.2334442138671875,8192,2354,123294,61,97,17125388288,6202462208,11083948032,3181621248
200,1743090318869,15653.128433227539,3625,0,1.10625,15241.290451049805,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.12401580810547,1.00048828125,0.5516510009765625,0.5869216918945313,40.73760986328125,1.3437576293945313,4.298736572265625,9.752403259277344,9.084579467773438,43.61478805541992,1.19891357421875,18.921485900878906,8192,2354,122208,61,97,17125388288,6202462208,11083878400,3181621248
200,1743090319069,15689.634399414063,3700,0,1.1375,15250.881072998047,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.93706512451172,67.06623840332031,0.588531494140625,1.2481613159179688,25.044662475585938,2.6317138671875,6.545692443847656,11.677879333496094,20.23065948486328,2.21697998046875,0.6388320922851563,5.437530517578125,8192,2354,121698,62,97,17125388288,6202462208,11083423744,3181035520
199,1743090319270,15654.628555297852,3725,0,1.15,15260.997787475586,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.90718460083008,4.411140441894531,0.5705413818359375,1.3123931884765625,23.654220581054688,13.174949645996094,6.980888366699219,8.475135803222656,15.807594299316406,10.597938537597656,34.03657531738281,1.9807968139648438,8192,2354,118054,62,97,17125388288,6202462208,11080093696,3180089344
200,1743090319470,15655.415634155273,3725,0,1.14375,15270.761093139648,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.580535888671875,1.4536590576171875,0.8091201782226563,1.076873779296875,23.690139770507813,8.5126953125,9.311309814453125,15.39984130859375,0.8073196411132813,35.61274719238281,17.68321990966797,18.853118896484375,8192,2354,121290,62,95,17125388288,6202462208,11079991296,3181142016
200,1743090319670,15692.084930419922,3550,1,1.05,15280.475387573242,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.70220947265625,1.8803253173828125,1.2791061401367188,0.7620162963867188,13.304176330566406,4.646881103515625,6.858650207519531,40.1309700012207,3.385711669921875,27.667137145996094,34.86737823486328,1.1954879760742188,8192,2354,120850,62,95,17125388288,6202462208,11080380416,3181789184
200,1743090319871,15692.825439453125,3700,0,1.1375,15290.25749206543,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.57040023803711,3.6459503173828125,0.259918212890625,1.1072845458984375,15.442985534667969,2.2662200927734375,11.074615478515625,2.2738494873046875,81.75454711914063,0.8952178955078125,1.6066131591796875,3.1922225952148438,8192,2354,120435,62,95,17125388288,6202462208,11080323072,3181731840
200,1743090320072,53864.57649230957,3600,1,1.08125,15300.416000366211,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,48.23359298706055,11.162078857421875,1.4231719970703125,2.2476043701171875,41.5101432800293,10.187034606933594,14.508796691894531,5.270606994628906,1.7616195678710938,14.954681396484375,20.06475067138672,2.7607803344726563,8192,2354,119851,62,95,17125388288,6202462208,11080028160,3182288896
200,1743090320272,15658.634780883789,3675,0,1.10625,15310.181945800781,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.786224365234375,2.1690292358398438,0.5116348266601563,1.2568511962890625,84.41936492919922,17.432052612304688,10.192024230957031,6.093132019042969,1.2859268188476563,4.924247741699219,0.6439895629882813,2.4958572387695313,8192,2354,119506,62,95,17125388288,6202462208,11080146944,3182100480
200,1743090320473,15696.355728149414,3525,1,1.03125,15319.955093383789,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.10161590576172,1.5309982299804688,0.7148056030273438,0.936981201171875,89.65596008300781,1.3927001953125,10.553443908691406,5.2266998291015625,1.8984451293945313,4.555183410644531,13.044113159179688,2.6321029663085938,8192,2354,119567,62,96,17125388288,6202462208,11079999488,3181944832
200,1743090320673,15697.132949829102,3700,0,1.1375,15329.587020874023,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.195396423339844,1.5954818725585938,0.7810287475585938,1.30133056640625,26.42491912841797,1.8732223510742188,4.2089691162109375,12.311943054199219,16.585418701171875,27.29650115966797,20.86518096923828,18.403961181640625,8192,2354,119443,62,96,17125388288,6202462208,11077234688,3183034368
200,1743090320874,15697.864151000977,3525,1,1.05625,15339.604095458984,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,62.550594329833984,0.5556411743164063,0.10076904296875,0.31594085693359375,8.887481689453125,5.8422088623046875,2.512420654296875,30.078811645507813,3.9028167724609375,1.9222564697265625,0.213623046875,32.615562438964844,8192,2354,114452,62,96,17125388288,6202462208,11077234688,3183034368
200,1743090321074,15661.830032348633,3650,0,1.1,15349.527267456055,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,58.67142868041992,2.6712646484375,0.7411956787109375,1.6836471557617188,38.252716064453125,2.8306350708007813,6.4842376708984375,20.097640991210938,1.8334503173828125,4.3446044921875,25.944862365722656,2.1773300170898438,8192,2354,113889,62,96,17125388288,6202462208,11076763648,3182219264
200,1743090321275,53868.49609375,3575,1,1.05625,15359.420272827148,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.948501586914063,11.288230895996094,4.789649963378906,2.7428054809570313,62.615692138671875,11.444847106933594,11.093734741210938,13.156379699707031,4.193084716796875,7.078498840332031,0.977691650390625,38.7481575012207,8192,2354,117959,62,96,17125388288,6202462208,11077656576,3200512000
200,1743090321475,15663.641220092773,3700,0,1.1375,15369.983154296875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,51.86823654174805,27.774917602539063,8.277435302734375,19.8343505859375,43.48450469970703,32.239105224609375,30.13312530517578,63.223182678222656,17.77863311767578,24.30364990234375,18.845230102539063,18.334205627441406,8192,2354,117487,62,95,17125388288,6202462208,11093807104,3245256704
200,1743090321675,15701.521026611328,3650,0,1.1125,15379.986831665039,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,97.68695068359375,4.098167419433594,12.227020263671875,1.704803466796875,12.374755859375,4.8208465576171875,6.078483581542969,16.11859130859375,2.398681640625,3.5829238891601563,0.8856430053710938,4.51434326171875,8192,2354,110985,62,95,17125388288,6202462208,11121311744,3270569984
200,1743090321876,15702.330200195313,3500,1,1.03125,15389.751678466797,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,45.73688888549805,38.595890045166016,0.40116119384765625,0.3961181640625,25.029075622558594,1.4420318603515625,5.465888977050781,9.89703369140625,2.8225250244140625,19.30896759033203,8.718399047851563,1.3325042724609375,8192,2354,117415,62,95,17125388288,6202462208,11121303552,3270569984
200,1743090322076,15702.921646118164,3525,1,1.0375,15399.017135620117,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,28.923744201660156,6.556190490722656,0.8610000610351563,1.2458038330078125,10.595359802246094,5.1937408447265625,5.446136474609375,11.325149536132813,2.397430419921875,3.6658477783203125,28.86334991455078,71.25448608398438,8192,2354,117239,62,95,17125388288,6202462208,11117690880,3270594560
200,1743090322277,15666.595016479492,3675,0,1.11875,15408.585083007813,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,28.28118896484375,1.7196044921875,0.49029541015625,0.6251602172851563,58.88218688964844,1.73870849609375,5.6705169677734375,10.474357604980469,4.883293151855469,2.4354705810546875,17.288780212402344,27.777938842773438,8192,2354,117126,62,95,17125388288,6202462208,11116871680,3270017024
200,1743090322477,15704.686477661133,3675,0,1.11875,15418.39810180664,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.709388732910156,18.437332153320313,0,0,18.38915252685547,2.9435653686523438,6.573143005371094,28.414840698242188,9.594612121582031,32.974517822265625,8.075813293457031,0.5420913696289063,8192,2354,116699,62,94,17125388288,6202462208,11116806144,3270017024
199,1743090322677,15705.564910888672,3750,0,1.1625,15428.386047363281,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.61713790893555,19.057861328125,12.182449340820313,11.803474426269531,31.760475158691406,21.378135681152344,18.727493286132813,23.425704956054688,13.628868103027344,26.21424102783203,19.295486450195313,21.34088897705078,8192,2354,116402,62,94,17125388288,6202462208,11118014464,3269697536
200,1743090322877,15706.435424804688,3350,1,0.96875,15438.491638183594,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,39.291141510009766,15.377731323242188,8.795181274414063,5.468132019042969,34.626861572265625,18.488311767578125,20.898033142089844,12.361335754394531,17.02696990966797,6.432655334472656,66.02043151855469,7.0179595947265625,8192,2354,115549,62,94,17125388288,6202462208,11113422848,3256594432
199,1743090323077,6883.103073120117,3150,1,0.94375,15449.026580810547,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,90.63002014160156,57.98395919799805,59.70378112792969,47.43250274658203,70.61783599853516,63.92523956298828,78.39571380615234,67.37362670898438,55.59626770019531,53.6599235534668,53.286319732666016,59.34406280517578,8192,2354,104416,61,94,17125388288,6202462208,11170037760,3267280896
199,1743090323278,15670.656326293945,3700,0,1.13125,15458.777069091797,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,59.39314270019531,38.730812072753906,45.52109909057617,38.63751983642578,42.29737091064453,51.44281005859375,32.823997497558594,37.56755447387695,30.365371704101563,27.222801208496094,47.484317779541016,21.991806030273438,8192,2354,114179,61,94,17125388288,6202462208,11159035904,3247345664
200,1743090323478,15709.10417175293,3650,0,1.1125,15469.009094238281,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,67.69239807128906,1.79736328125,1.28228759765625,1.86395263671875,50.59336853027344,5.091087341308594,12.359733581542969,6.8506317138671875,2.7894515991210938,4.785316467285156,1.2935409545898438,2.498291015625,8192,2354,112082,62,94,17125388288,6202462208,11153645568,3246243840
199,1743090323678,15709.862274169922,3650,0,1.125,15478.89321899414,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,99.67457580566406,0.2714691162109375,1.060577392578125,0.5410919189453125,11.471389770507813,2.2831192016601563,12.092643737792969,4.090522766113281,1.9737625122070313,1.1362457275390625,0.5716934204101563,1.4265823364257813,8192,2354,111818,62,94,17125388288,6202462208,11154337792,3245998080
200,1743090323878,15710.614944458008,3575,1,1.0625,15488.725860595703,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,96.26588439941406,0.7539520263671875,0.38712310791015625,0.6338729858398438,6.894050598144531,5.2979583740234375,3.5331573486328125,18.334609985351563,2.0762939453125,2.0751419067382813,0.6519241333007813,1.6738204956054688,8192,2354,111879,62,94,17125388288,6202462208,11154219008,3245998080
200,1743090324078,15711.413055419922,3550,1,1.0437500000000002,15498.569213867188,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.47804260253906,31.612091064453125,23.345985412597656,11.447700500488281,22.117401123046875,25.678306579589844,10.703102111816406,56.066463470458984,12.650718688964844,10.408828735351563,3.8398056030273438,7.36456298828125,8192,2354,114764,62,94,17125388288,6202462208,11136098304,3208830976
200,1743090324279,15712.171981811523,3550,1,1.05,15508.325775146484,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,70.55838012695313,2.808990478515625,0.5919418334960938,1.0587921142578125,8.806632995605469,11.610580444335938,3.153350830078125,41.517799377441406,1.4193267822265625,2.8854446411132813,0.9184722900390625,1.7537460327148438,8192,2354,113553,62,94,17125388288,6202462208,11134902272,3207811072
200,1743090324479,15713.090805053711,3675,0,1.125,15518.124420166016,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,45.038490295410156,1.5344161987304688,0.5819320678710938,0.9886245727539063,7.254241943359375,36.962738037109375,4.8914337158203125,40.516021728515625,1.0589447021484375,3.4032135009765625,9.231887817382813,3.070281982421875,8192,2354,112939,62,94,17125388288,6202462208,11134435328,3207262208
200,1743090324680,15676.940246582031,3650,0,1.1125,15528.619003295898,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,100,0.0533599853515625,0.101806640625,0.3076324462890625,10.968742370605469,25.796974182128906,11.871185302734375,8.115821838378906,9.364570617675781,5.154472351074219,0.9863967895507813,1.4575271606445313,8192,2354,110330,62,94,17125388288,6202462208,11135234048,3205988352
200,1743090324880,15714.869827270508,3625,0,1.09375,15538.535095214844,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.278934478759766,1.0103607177734375,1.0981292724609375,1.248046875,6.336585998535156,25.331809997558594,4.497406005859375,10.897384643554688,26.71343994140625,35.262168884277344,7.976753234863281,2.8491973876953125,8192,2354,113655,62,94,17125388288,6202462208,11135184896,3206967296
200,1743090325081,15715.749542236328,3525,1,1.0437500000000002,15548.293151855469,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.54680633544922,18.010887145996094,0.91827392578125,1.3898544311523438,10.792251586914063,34.109947204589844,11.278602600097656,5.746162414550781,0.9752960205078125,23.718284606933594,18.808082580566406,17.486923217773438,8192,2354,113711,62,94,17125388288,6202462208,11135234048,3208019968
199,1743090325281,15716.397659301758,3600,1,1.08125,15557.632888793945,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.46326446533203,52.039222717285156,0.5101394653320313,0.5742034912109375,16.041473388671875,1.4254074096679688,10.356765747070313,2.5003204345703125,1.202789306640625,1.655059814453125,8.430244445800781,33.132720947265625,8192,2354,113177,62,94,17125388288,6202462208,11134394368,3207290880
200,1743090325481,15679.875900268555,3650,0,1.11875,15567.474838256836,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,26.363258361816406,0.8998336791992188,0.687255859375,0.638885498046875,1.8699798583984375,83.53053283691406,10.493438720703125,5.5575714111328125,4.851570129394531,18.425552368164063,2.093048095703125,1.3462295532226563,8192,2354,113232,62,96,17125388288,6202462208,11134001152,3206651904
199,1743090325681,15718.277435302734,3575,1,1.0625,15576.987030029297,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,27.956260681152344,0.7851409912109375,2.5908432006835938,0.08156585693359375,9.535919189453125,4.422966003417969,4.963554382324219,69.63066864013672,2.7017898559570313,1.892181396484375,0.4333038330078125,34.28239440917969,8192,2354,112380,62,96,17125388288,6202462208,11113422848,3185655808
