Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1743167225399,28805.54571533203,3700,0,1.13125,61195.888122558594,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,80.15594482421875,1.4800491333007813,2.852081298828125,1.011688232421875,57.74378967285156,35.45832061767578,50.86073684692383,25.16393280029297,12.831230163574219,9.320831298828125,3.5089492797851563,1.9874343872070313,8192,1060,14435,35,4,17125388288,4563402752,10850373632,0
199,1743167225600,28806.63153076172,3925,0,1.2375,61206.031173706055,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,23.79779815673828,0,0,0,57.355987548828125,20.714263916015625,43.14638900756836,3.0643081665039063,3.5880279541015625,1.4131622314453125,1.182861328125,0,8192,1060,14329,35,4,17125388288,4563402752,10850316288,0
200,1743167225800,29628.03453063965,3900,0,1.23125,61216.104064941406,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.366607666015625,2.0562591552734375,1.397735595703125,1.15509033203125,80.9666976928711,2.0530929565429688,21.244300842285156,6.187934875488281,2.2118377685546875,1.1944732666015625,1.2430496215820313,1.34149169921875,8192,1060,14321,35,4,17125388288,4563402752,10846146560,0
200,1743167226000,29629.555374145508,3850,0,1.20625,61226.89111328125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.468116760253906,3.210052490234375,1.8787994384765625,0.9290237426757813,75.05816650390625,4.026130676269531,38.4171257019043,6.281463623046875,10.493316650390625,1.8203811645507813,2.8856430053710938,1.9900894165039063,8192,1060,14408,35,4,17125388288,4563402752,10908778496,0
200,1743167226200,29630.838287353516,3900,0,1.2375,61237.5276184082,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.907272338867188,0.8321380615234375,0.87188720703125,0.9129257202148438,50.81697082519531,1.4574508666992188,30.491783142089844,14.625656127929688,8.067070007324219,0.58905029296875,5.03875732421875,0.5820388793945313,8192,1060,14444,35,4,17125388288,4563402752,10908467200,0
200,1743167226401,29631.82241821289,3925,0,1.29375,61247.78559875488,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.738059997558594,3.8567047119140625,0.0118255615234375,0.17530059814453125,30.024383544921875,2.3333282470703125,5.3583831787109375,71.4477767944336,1.1953277587890625,2.1264572143554688,0.7886505126953125,1.6408462524414063,8192,1060,14532,35,1,17125388288,4563402752,10908798976,0
200,1743167226601,29632.880905151367,3650,0,1.10625,61258.215270996094,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,15.745033264160156,1.5667572021484375,5.1203155517578125,1.1556472778320313,36.28593063354492,3.698760986328125,6.653594970703125,55.41733169555664,2.7034454345703125,2.690643310546875,3.2230606079101563,2.2637481689453125,8192,1060,14391,35,1,17125388288,4563402752,10909806592,0
200,1743167226801,29634.071563720703,3750,0,1.15625,61269.157653808594,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.618865966796875,11.706565856933594,26.645774841308594,30.537734985351563,60.78575897216797,12.014663696289063,17.33234405517578,42.53801727294922,16.488876342773438,7.9664459228515625,17.945640563964844,17.841453552246094,8192,1060,14382,35,1,17125388288,4563402752,10914197504,0
200,1743167227002,28815.353271484375,3750,0,1.15625,61279.713958740234,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.432647705078125,2.9243545532226563,0.30995941162109375,0.3010711669921875,42.88264465332031,1.8411712646484375,5.577949523925781,55.185245513916016,2.0111541748046875,0.20389556884765625,0.41497802734375,0.241546630859375,8192,1060,14355,35,1,17125388288,4563402752,10914332672,0
200,1743167227202,29636.610809326172,3875,0,1.24375,61290.3088684082,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.947341918945313,1.55535888671875,0.9431076049804688,1.0005264282226563,53.78159713745117,3.3532562255859375,7.64892578125,48.38625717163086,3.339202880859375,1.4359970092773438,3.472320556640625,1.52655029296875,8192,1060,14390,35,1,17125388288,4563402752,10908028928,0
200,1743167227402,28818.007858276367,3975,0,1.29375,61300.891342163086,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.9989242553710938,1.5343475341796875,0.8681182861328125,0.9945755004882813,52.8858642578125,1.33355712890625,6.2232513427734375,46.41978073120117,2.7629547119140625,1.506072998046875,0.9953231811523438,1.0861053466796875,8192,1060,14412,35,1,17125388288,4563402752,10907795456,0
200,1743167227602,29639.142318725586,3850,0,1.19375,61311.26638793945,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.7269134521484375,0,0,0,46.06327819824219,0.3395843505859375,4.659492492675781,51.02140426635742,1.7133560180664063,1.45062255859375,0,0,8192,1060,14369,35,1,17125388288,4563402752,10906484736,0
200,1743167227803,29640.128036499023,3750,0,1.1625,61321.295471191406,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.108970642089844,1.692230224609375,1.1333160400390625,1.1841964721679688,34.53772735595703,2.340850830078125,5.95245361328125,64.25221252441406,1.33453369140625,1.6203765869140625,1.1168441772460938,1.0696182250976563,8192,1060,14454,35,1,17125388288,4563402752,10906193920,0
