Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1743167371109,25363.549377441406,3875,0,1.225,2995.855743408203,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,42.90773391723633,18.67125701904297,3.3115692138671875,6.589332580566406,9.782249450683594,50.476863861083984,10.749588012695313,17.920616149902344,25.968116760253906,13.019119262695313,43.70287322998047,12.227294921875,8192,2449,121912,52,97,17125388288,4563402752,15808266240,1419010048
200,1743167371310,30320.85269165039,3700,0,1.13125,3006.2850646972656,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.416236877441406,32.89064025878906,0,0,4.8943939208984375,39.89482879638672,3.2108230590820313,6.5883331298828125,0,3.4081954956054688,29.310523986816406,0.318756103515625,8192,2449,120958,52,97,17125388288,4563402752,15808479232,1418838016
200,1743167371510,30322.129623413086,3900,0,1.21875,3017.201934814453,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.6395263671875,3.6510086059570313,3.009185791015625,2.6856536865234375,53.46696853637695,3.7216415405273438,6.24114990234375,9.128143310546875,4.5424346923828125,33.306732177734375,5.763053894042969,18.531265258789063,8192,2449,121046,52,97,17125388288,4563402752,15808438272,1418588160
200,1743167371710,29471.97328186035,3925,0,1.24375,3027.7388916015625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.327354431152344,0.8423004150390625,0,0,12.778060913085938,33.574974060058594,3.1057586669921875,35.357177734375,3.9930191040039063,0,29.191429138183594,0,8192,2449,120698,52,97,17125388288,4563402752,15808442368,1418059776
199,1743167371911,30324.286392211914,3925,0,1.25,3038.2261657714844,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.743621826171875,1.4051742553710938,1.1140899658203125,0.3677978515625,28.298973083496094,2.998046875,7.63232421875,20.408676147460938,13.808929443359375,0.8824462890625,48.045570373535156,0.7923431396484375,8192,2449,120235,52,97,17125388288,4563402752,15808454656,1418059776
200,1743167372111,30325.206420898438,3850,0,1.2125,3049.220703125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.83977508544922,2.7462081909179688,4.7465667724609375,0.7249069213867188,10.096321105957031,8.271781921386719,40.63988494873047,4.868293762207031,69.78807067871094,0.42181396484375,3.8319015502929688,4.943931579589844,8192,2449,119867,52,97,17125388288,4563402752,15808487424,1419067392
199,1743167372311,30326.333526611328,3725,0,1.1375,3059.840072631836,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.218955993652344,3.99688720703125,1.4640121459960938,1.0863037109375,8.849449157714844,34.994178771972656,23.687225341796875,34.1446533203125,21.678054809570313,1.3495941162109375,1.1070175170898438,1.7099609375,8192,2449,119677,52,97,17125388288,4563402752,15808450560,1418973184
200,1743167372511,29476.355926513672,3825,0,1.2,3070.8365173339844,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.580856323242188,2.8596725463867188,2.875518798828125,2.1706695556640625,30.52239990234375,34.50123596191406,17.774085998535156,7.042686462402344,4.9180145263671875,33.02711486816406,1.3754119873046875,1.9030532836914063,8192,2449,118745,52,97,17125388288,4563402752,15808397312,1418555392
199,1743167372711,29477.228271484375,3875,0,1.225,3081.1588134765625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.423133850097656,64.0734634399414,0,0,37.5760612487793,0.5802078247070313,7.865287780761719,4.781707763671875,1.05950927734375,0,0,0,8192,2449,118273,52,97,17125388288,4563402752,15808376832,1418424320
199,1743167372912,29478.058013916016,3850,0,1.20625,3091.3907318115234,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.88677978515625,1.9253158569335938,1.7012710571289063,1.4528732299804688,5.306480407714844,35.729034423828125,9.724479675292969,5.5023956298828125,3.0087738037109375,2.7038803100585938,32.73529052734375,33.17231750488281,8192,2449,118323,52,97,17125388288,4563402752,15808253952,1419317248
199,1743167373112,30331.480880737305,3525,1,1.03125,3102.9105224609375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,37.48857116699219,7.95819091796875,8.849342346191406,8.284431457519531,67.25469970703125,37.2643928527832,16.150428771972656,12.982696533203125,17.725723266601563,5.0078582763671875,7.85394287109375,9.350067138671875,8192,2449,117753,52,97,17125388288,4563402752,15808180224,1419210752
200,1743167373312,30332.567001342773,3750,0,1.1625,3113.4149017333984,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.611053466796875,2.9954833984375,5.168487548828125,3.34600830078125,40.96306610107422,3.9291839599609375,1.1809310913085938,46.161590576171875,24.749855041503906,4.984001159667969,1.3563995361328125,2.9499435424804688,8192,2449,117268,52,97,17125388288,4563402752,15808409600,1418289152
200,1743167373513,30333.38995361328,3775,0,1.175,3123.844192504883,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.06671905517578,3.006988525390625,0.46054840087890625,0.37421417236328125,6.6516876220703125,5.763206481933594,34.288230895996094,37.19038391113281,32.17481231689453,4.849540710449219,0.09600830078125,1.933074951171875,8192,2449,116939,52,97,17125388288,4563402752,15808401408,1418031104
200,1743167373713,17085.098693847656,3700,0,1.13125,3134.6097259521484,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,74.83737182617188,3.1909713745117188,3.3372116088867188,2.907257080078125,15.268318176269531,5.537445068359375,3.331695556640625,39.97459411621094,3.0758590698242188,4.627632141113281,2.0508880615234375,2.987152099609375,8192,2449,110046,52,97,17125388288,4563402752,15808356352,1417297920
200,1743167373913,25378.92951965332,3725,0,1.14375,3145.258987426758,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,28.359230041503906,3.3056259155273438,1.1067047119140625,2.2428359985351563,4.850624084472656,3.8389434814453125,30.498245239257813,13.212051391601563,1.9847412109375,65.02137756347656,0.7138748168945313,2.1327743530273438,8192,2449,116063,52,96,17125388288,4563402752,15808356352,1417297920
200,1743167374113,29484.75274658203,3850,0,1.2125,3156.3965759277344,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.664077758789063,3.3673858642578125,0.0998382568359375,0.1221923828125,38.64939498901367,23.878173828125,17.7386474609375,5.420585632324219,37.943145751953125,0.5162353515625,3.1566314697265625,0.9980239868164063,8192,2449,115507,52,96,17125388288,4563402752,15808221184,1417277440
199,1743167374314,30337.63835144043,3875,0,1.2125,3167.166519165039,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.312484741210938,2.13043212890625,1.8305816650390625,1.3506622314453125,9.840446472167969,34.618011474609375,4.448974609375,38.354644775390625,1.91754150390625,35.600852966308594,1.4451370239257813,5.221473693847656,8192,2449,115436,52,96,17125388288,4563402752,15808192512,1417277440
200,1743167374514,29487.06184387207,3850,0,1.2125,3177.7919158935547,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,27.387649536132813,1.325164794921875,0,0,11.7679443359375,34.810546875,49.71732711791992,2.882171630859375,18.95600128173828,1.6209793090820313,0.419189453125,0.549530029296875,8192,2449,114942,52,96,17125388288,4563402752,15808147456,1416900608
200,1743167374714,30340.24493408203,3875,0,1.225,3188.9028930664063,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,59.239925384521484,1.3613204956054688,1.634521484375,1.4128646850585938,62.62758255004883,2.1647567749023438,3.3279800415039063,8.261337280273438,3.5056686401367188,1.0383682250976563,0.45184326171875,0.7852249145507813,8192,2449,114443,52,96,17125388288,4563402752,15808110592,1416286208
200,1743167374915,30341.183624267578,3825,0,1.2,3199.971176147461,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,100,1.05621337890625,1.50946044921875,1.2129058837890625,7.0919189453125,4.848121643066406,2.55908203125,12.700538635253906,1.0827713012695313,1.4445877075195313,1.01165771484375,1.5731887817382813,8192,2449,109448,52,95,17125388288,4563402752,15808131072,1416286208
199,1743167375115,30342.350997924805,3675,0,1.11875,3211.9170989990234,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,83.89936065673828,32.26921081542969,17.350257873535156,14.744293212890625,36.78071212768555,29.97887420654297,25.870582580566406,39.152950286865234,21.594680786132813,25.567344665527344,15.008308410644531,20.753097534179688,8192,2449,108868,51,95,17125388288,4563402752,15819382784,1439182848
200,1743167375315,29491.420989990234,3850,0,1.2125,3222.551559448242,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,28.919082641601563,12.708656311035156,0.36505126953125,0,39.68178176879883,2.2154769897460938,6.9926910400390625,36.84666061401367,25.62444305419922,0.7514419555664063,0,1.1384963989257813,8192,2449,113624,51,95,17125388288,4563402752,15821807616,1438986240
200,1743167375515,30344.53742980957,3750,0,1.1625,3233.0391235351563,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,27.72357177734375,2.242706298828125,0.6490631103515625,2.4137039184570313,43.968955993652344,2.9975128173828125,64.80065155029297,3.954925537109375,4.542327880859375,0.9323501586914063,1.118133544921875,1.4817581176757813,8192,2449,113667,52,95,17125388288,4563402752,15821770752,1438986240
200,1743167375716,30345.34487915039,3725,0,1.1375,3243.434829711914,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,28.36003875732422,3.661041259765625,3.3116912841796875,4.6635589599609375,9.794921875,6.583702087402344,34.66770935058594,39.26723098754883,34.77269744873047,3.428955078125,2.733551025390625,3.2892990112304688,8192,2449,113463,52,95,17125388288,4563402752,15821627392,1438806016
199,1743167375916,29495.213897705078,3925,0,1.25,3253.761962890625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,24.822250366210938,0,0,0,2.3806304931640625,11.98223876953125,0,58.36049270629883,39.366661071777344,1.4682769775390625,0,0.6201934814453125,8192,2449,112947,52,96,17125388288,4563402752,15821627392,1439866880
200,1743167376116,29496.287872314453,3875,0,1.21875,3265.0323486328125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,68.11557006835938,3.4537277221679688,1.9827041625976563,2.205718994140625,6.6292266845703125,41.95383071899414,5.944114685058594,17.070281982421875,16.016685485839844,4.140525817871094,2.0936965942382813,3.0855941772460938,8192,2449,109825,52,96,17125388288,4563402752,15821484032,1439866880
200,1743167376316,30348.893676757813,3700,0,1.11875,3275.949935913086,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,27.21302032470703,3.0564804077148438,1.50384521484375,1.2658843994140625,61.50099563598633,22.006973266601563,4.31439208984375,16.110443115234375,1.8050537109375,5.0590362548828125,17.25476837158203,7.942192077636719,8192,2449,112232,52,96,17125388288,4563402752,15821844480,1439694848
200,1743167376517,29498.330688476563,3850,0,1.2125,3286.389602661133,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,24.594268798828125,0.38799285888671875,0,0,2.5189437866210938,55.90043258666992,31.895095825195313,7.0023651123046875,0,4.776771545410156,14.172073364257813,0.42972564697265625,8192,2449,112116,52,96,17125388288,4563402752,15821688832,1439617024
200,1743167376717,30351.170196533203,3825,0,1.19375,3297.558395385742,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,91.99934387207031,1.1769256591796875,2.0076065063476563,1.9886245727539063,8.248741149902344,17.52770233154297,5.44732666015625,18.32697296142578,2.2044525146484375,3.40692138671875,1.5146102905273438,2.5263442993164063,8192,2449,109133,52,96,17125388288,4563402752,15816216576,1417584640
200,1743167376918,30352.06834411621,3850,0,1.2125,3308.60498046875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,100,0,0.315765380859375,0.19422149658203125,4.907173156738281,3.0329666137695313,0.2575225830078125,12.329307556152344,0.40348052978515625,0.19367218017578125,0,0.660552978515625,8192,2449,108169,52,95,17125388288,4563402752,15816216576,1417453568
200,1743167377118,30353.09521484375,3850,0,1.20625,3319.8370971679688,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,97.47693634033203,0.7595443725585938,3.9734573364257813,1.356689453125,15.146675109863281,5.0738372802734375,5.1765289306640625,8.343315124511719,4.50775146484375,2.9937973022460938,3.8276824951171875,5.694541931152344,8192,2449,107989,52,95,17125388288,4563402752,15816118272,1418313728
200,1743167377318,30353.79151916504,3725,0,1.15,3329.698516845703,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.84998321533203,95.51136016845703,2.0133132934570313,1.6764144897460938,7.3235015869140625,3.9295654296875,2.1431961059570313,11.864845275878906,2.9122314453125,1.8606414794921875,1.5786666870117188,9.466743469238281,8192,2449,110773,52,95,17125388288,4563402752,15821127680,1418215424
200,1743167377519,30354.667526245117,3700,0,1.13125,3340.457962036133,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,23.32207489013672,0,0,0,11.326278686523438,1.6273345947265625,0.9460296630859375,7.980987548828125,0,55.67353820800781,11.951271057128906,24.20911407470703,8192,2449,110995,52,95,17125388288,4563402752,15820951552,1418170368
200,1743167377719,30355.40299987793,3850,0,1.20625,3350.4928131103516,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,24.802093505859375,1.2866439819335938,1.9387054443359375,1.7352828979492188,4.740966796875,5.0428314208984375,0.7437362670898438,39.7930908203125,1.8863906860351563,20.1483154296875,52.86670684814453,1.0496368408203125,8192,2449,110829,52,95,17125388288,4563402752,15820681216,1417478144
200,1743167377919,30356.208099365234,3725,0,1.15,3361.4376373291016,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,23.51148223876953,2.1366729736328125,0.23548126220703125,0.356231689453125,2.8254623413085938,4.254035949707031,0.165679931640625,29.08374786376953,0,78.70249938964844,0.7576904296875,1.5192947387695313,8192,2449,110740,52,96,17125388288,4563402752,15820902400,1417478144
200,1743167378119,30357.028427124023,3725,0,1.14375,3371.4602661132813,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.20458221435547,3.3738327026367188,1.8814849853515625,2.4868850708007813,13.179512023925781,10.093132019042969,90.44700622558594,11.291618347167969,7.1504058837890625,5.4023895263671875,3.1142959594726563,3.47222900390625,8192,2449,110033,52,96,17125388288,4563402752,15819464704,1418715136
200,1743167378320,30358.37171936035,3675,0,1.13125,3382.402862548828,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,24.27764892578125,2.116241455078125,0.15960693359375,0.3050689697265625,17.01666259765625,49.95254898071289,7.8957061767578125,8.224807739257813,32.158103942871094,1.9177627563476563,0.1078948974609375,18.413864135742188,8192,2449,110090,52,96,17125388288,4563402752,15820480512,1418702848
200,1743167378520,30359.480560302734,3850,0,1.2125,3393.1017456054688,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,25.91362762451172,1.4290542602539063,0.7534561157226563,1.01434326171875,4.370811462402344,36.45782470703125,1.9323577880859375,39.44318389892578,0.6723556518554688,34.93085479736328,0.32917022705078125,2.6134414672851563,8192,2449,109533,52,96,17125388288,4563402752,15820460032,1418530816
199,1743167378721,29509.51382446289,3900,0,1.24375,3404.2037506103516,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,94.48303985595703,1.9860076904296875,0.38184356689453125,0.182952880859375,8.447113037109375,15.234085083007813,0.7220916748046875,3.832000732421875,0.3960723876953125,0.7191925048828125,1.158660888671875,1.9950942993164063,8192,2449,106271,52,96,17125388288,4563402752,15819927552,1417273344
200,1743167378921,30361.6531829834,3875,0,1.225,3414.8565826416016,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,48.54176330566406,1.1106185913085938,0.986297607421875,0.6666107177734375,2.7919540405273438,31.648483276367188,1.6289749145507813,36.00100326538086,0.7169723510742188,14.8194580078125,0.4260711669921875,1.717315673828125,8192,2449,108396,52,96,17125388288,4563402752,15819948032,1417273344
200,1743167379121,30362.534912109375,3750,0,1.1625,3425.5565795898438,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,27.763885498046875,34.05097198486328,2.2846450805664063,2.2686309814453125,11.575775146484375,12.563148498535156,5.552223205566406,23.1844482421875,4.2716522216796875,53.993309020996094,4.120872497558594,3.2454147338867188,8192,2449,108815,52,96,17125388288,4563402752,15818940416,1417039872
200,1743167379322,29512.480041503906,3850,0,1.225,3435.734375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,51.08559799194336,32.23822021484375,0,0,3.3282699584960938,9.366630554199219,0,23.72735595703125,0.8755416870117188,0.15628814697265625,15.113502502441406,0,8192,2449,106862,52,96,17125388288,4563402752,15820345344,1417039872
200,1743167379522,30364.262741088867,3700,0,1.13125,3446.0621948242188,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,24.283843994140625,4.0765380859375,1.0236434936523438,1.1121597290039063,4.5749969482421875,17.26020050048828,32.4033203125,30.858131408691406,8.730247497558594,3.1468429565429688,25.654541015625,1.82733154296875,8192,2449,108526,52,96,17125388288,4563402752,15820177408,1417674752
200,1743167379722,30365.097274780273,3850,0,1.2125,3456.6114044189453,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,45.570716857910156,0.601165771484375,0.38004302978515625,0.176239013671875,4.6370697021484375,4.626007080078125,0.18013763427734375,38.172794342041016,32.03285217285156,3.5174942016601563,6.398796081542969,1.0070343017578125,8192,2449,108474,52,96,17125388288,4563402752,15819702272,1416613888
200,1743167379923,30365.969680786133,3825,0,1.2,3467.5525665283203,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,48.375728607177734,0.7762451171875,1.6422119140625,1.56207275390625,8.633857727050781,2.8153610229492188,0.8832778930664063,6.969940185546875,67.14374542236328,0.5503005981445313,0.34331512451171875,1.5104751586914063,8192,2449,107676,52,97,17125388288,4563402752,15819653120,1416613888
199,1743167380123,30366.925750732422,3875,0,1.20625,3477.9683532714844,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.37908172607422,2.9254684448242188,1.6730194091796875,2.0796127319335938,12.186080932617188,20.177513122558594,3.465423583984375,19.715728759765625,20.38190460205078,2.2883529663085938,2.8219680786132813,49.55674362182617,8192,2449,107952,52,97,17125388288,4563402752,15818817536,1416527872
200,1743167380323,30367.79197692871,3850,0,1.2125,3488.884231567383,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,100,0.25531005859375,0.654327392578125,0.40491485595703125,4.768135070800781,3.6335220336914063,0.7372512817382813,12.820755004882813,0.6146926879882813,0.5580596923828125,0.25031280517578125,3.6378173828125,8192,2449,105029,52,97,17125388288,4563402752,15820414976,1416527872
200,1743167380523,30368.56672668457,3700,0,1.1375,3499.315933227539,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,68.75402069091797,47.586585998535156,0.8048019409179688,0.4334716796875,5.058952331542969,5.0447845458984375,0.6605606079101563,10.486030578613281,1.32720947265625,0.6788177490234375,0.271728515625,0.8073501586914063,8192,2449,105623,52,97,17125388288,4563402752,15820201984,1416290304
199,1743167380724,30369.602798461914,3725,0,1.14375,3509.4920043945313,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,27.139068603515625,49.28691482543945,0.8307876586914063,0.9322891235351563,5.735481262207031,34.6107177734375,0.5642242431640625,26.37877655029297,1.465911865234375,2.19110107421875,0.16815185546875,1.213531494140625,8192,2449,107053,52,97,17125388288,4563402752,15820021760,1416237056
200,1743167380924,19637.74835205078,3850,0,1.2125,3519.8262481689453,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,23.907333374023438,3.0950393676757813,2.6627883911132813,3.8989181518554688,27.2371826171875,35.17958068847656,2.3479690551757813,21.91131591796875,2.1992721557617188,4.490081787109375,1.6572341918945313,34.009437561035156,8192,2449,107264,52,96,17125388288,4563402752,15820083200,1416237056
200,1743167381124,29521.20962524414,3825,0,1.2,3530.4747772216797,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,27.81317138671875,2.820037841796875,0.697479248046875,1.0585708618164063,9.891952514648438,61.51361083984375,5.776023864746094,9.330718994140625,6.865516662597656,3.5096969604492188,0.824005126953125,33.60447692871094,8192,2449,107019,52,96,17125388288,4563402752,15819161600,1416040448
200,1743167381324,29522.079040527344,3850,0,1.20625,3540.9959564208984,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,24.149864196777344,1.2460784912109375,0.3743743896484375,0.35736083984375,1.9009246826171875,53.679683685302734,3.5498580932617188,9.756057739257813,2.2615890502929688,16.47563934326172,32.347938537597656,0.60113525390625,8192,2449,106976,52,96,17125388288,4563402752,15820468224,1416040448
200,1743167381525,30374.740005493164,3850,0,1.2125,3551.815444946289,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,51.5086669921875,0.5481796264648438,0.07796478271484375,0,1.60614013671875,63.22919845581055,5.374847412109375,7.491813659667969,1.7458343505859375,0.21520233154296875,0,0.2252044677734375,8192,2449,105990,52,96,17125388288,4563402752,15820402688,1416040448
199,1743167381725,30375.47900390625,3875,0,1.21875,3561.9949645996094,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,45.926483154296875,1.6126632690429688,10.057968139648438,28.87439727783203,10.357986450195313,4.186332702636719,4.552650451660156,41.35954284667969,6.361358642578125,35.66392517089844,0.8486480712890625,1.1635589599609375,8192,2449,106446,52,96,17125388288,4563402752,15820017664,1416609792
200,1743167381925,30376.328704833984,3850,0,1.19375,3572.897186279297,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,21.201202392578125,0.5963287353515625,0.6568679809570313,0.46025848388671875,5.002861022949219,6.463218688964844,1.4187164306640625,4.356986999511719,0.23960113525390625,100,1.3212356567382813,2.7647552490234375,8192,2449,106594,52,97,17125388288,4563402752,15820017664,1417666560
200,1743167382125,30377.70034790039,3850,0,1.20625,3584.0567626953125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,28.952529907226563,4.492584228515625,3.7192306518554688,2.9982376098632813,5.475349426269531,65.5667724609375,15.232696533203125,8.307746887207031,23.524192810058594,19.486656188964844,4.6919708251953125,6.918220520019531,8192,2449,106176,53,97,17125388288,4563402752,15819857920,1417535488
200,1743167382326,29526.645919799805,3825,0,1.19375,3594.3853607177734,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,21.470291137695313,0,0,0,0.86016845703125,66.71159362792969,5.757240295410156,3.9437484741210938,1.2540054321289063,0,0,36.16514205932617,8192,2449,105961,53,97,17125388288,4563402752,15820759040,1417535488
200,1743167382526,29527.51789855957,3825,0,1.2,3605.2002716064453,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,21.74091339111328,1.3525924682617188,0.9212188720703125,0.8679351806640625,53.938865661621094,9.998077392578125,3.690673828125,8.530281066894531,24.874282836914063,2.1728363037109375,16.067840576171875,2.1680908203125,8192,2449,106097,53,97,17125388288,4563402752,15820668928,1417535488
200,1743167382726,30381.532104492188,3350,1,0.975,3616.4298248291016,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,44.35969543457031,24.398086547851563,27.651535034179688,27.4072265625,56.45893478393555,37.00899124145508,27.230682373046875,30.386199951171875,37.79231262207031,21.544357299804688,26.222023010253906,22.5777587890625,8192,2449,106032,53,97,17125388288,4563402752,15818321920,1407291392
200,1743167382927,30382.595474243164,3825,0,1.19375,3627.0333251953125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,22.423057556152344,1.464599609375,2.1263504028320313,1.7107162475585938,6.792457580566406,33.92256164550781,36.103946685791016,2.5670928955078125,40.01173400878906,0.7255477905273438,0.8189773559570313,1.7213211059570313,8192,2449,105473,53,98,17125388288,4563402752,15818330112,1407291392
200,1743167383127,29530.552154541016,3850,0,1.19375,3638.295455932617,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,66.38607025146484,5.3098297119140625,2.9906692504882813,3.0247268676757813,33.67113494873047,6.4353485107421875,3.5966262817382813,24.81287384033203,39.0384635925293,2.125885009765625,11.564750671386719,1.97906494140625,8192,2449,102890,53,98,17125388288,4563402752,15817453568,1407291392
200,1743167383327,29531.625213623047,3875,0,1.21875,3649.5517578125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.9898681640625,5.506355285644531,3.20245361328125,1.3771896362304688,81.28619384765625,20.896827697753906,41.23719787597656,7.0434112548828125,20.852645874023438,1.828216552734375,37.806434631347656,4.258262634277344,8192,2449,104915,53,98,17125388288,4563402752,15818399744,1406849024
200,1743167383528,25434.883087158203,3650,0,1.10625,3660.7503356933594,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,42.69970703125,2.8235549926757813,3.1780014038085938,1.609710693359375,71.36842346191406,2.2856521606445313,18.966575622558594,9.83538818359375,39.78092575073242,9.146415710449219,16.93225860595703,27.580581665039063,8192,2449,104699,53,98,17125388288,4563402752,15818313728,1407737856
200,1743167383728,29533.328018188477,3700,0,1.13125,3671.607406616211,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,27.227256774902344,33.76885986328125,3.3084182739257813,0.6334915161132813,99.87857055664063,0.38822174072265625,6.176353454589844,7.1522674560546875,10.772575378417969,3.3441543579101563,0.6476058959960938,62.264305114746094,8192,2449,104457,53,98,17125388288,4563402752,15817838592,1406844928
199,1743167383928,30388.351791381836,3775,0,1.16875,3682.5819244384766,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.29100036621094,3.60382080078125,2.9645462036132813,1.5279769897460938,24.611328125,27.490951538085938,60.733863830566406,4.9625091552734375,11.265151977539063,1.4203720092773438,38.240840911865234,29.4581298828125,8192,2449,104577,53,97,17125388288,4563402752,15817850880,1406341120
200,1743167384129,30389.43881225586,3675,0,1.10625,3693.7545471191406,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,28.260635375976563,3.3950729370117188,1.8193893432617188,0.840484619140625,53.33750534057617,3.5863723754882813,12.500633239746094,8.566131591796875,52.24290084838867,2.4925689697265625,48.797122955322266,1.5968093872070313,8192,2449,105001,53,97,17125388288,4563402752,15817523200,1408245760
199,1743167384329,29536.063598632813,3850,0,1.2125,3703.779586791992,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,26.255569458007813,63.742427825927734,0.5967559814453125,35.17021942138672,27.082000732421875,1.1593475341796875,0.5259628295898438,10.044364929199219,0.2767181396484375,0.5846786499023438,14.549285888671875,2.9823684692382813,8192,2449,104546,53,97,17125388288,4563402752,15821688832,1408151552
