Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743541720566,8501632.745697021,4700,1,0.30000000000000004,3731107.2608184814,4700,1,0.30000000000000004,3524920.669708252,4700,1,0.30000000000000004,5318950.337738037,4700,1,0.30000000000000004,5184049.621902466,4700,1,0.30000000000000004,5859742.824752808,4700,1,0.30000000000000004,4895322.448608398,4700,1,0.30000000000000004,5210726.63899231,4700,1,0.30000000000000004,15957598.811340332,4700,1,0.30000000000000004,3487602.400543213,4700,1,0.30000000000000004,3737007.144317627,4700,1,0.30000000000000004,3680074.637374878,4700,1,0.30000000000000004,471867449.04296875,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,9.523809432983398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,18142,329774,62,93,66488176640,2147479552,38218375168,546230272
199,1743541720767,8501632.807037354,4700,1,0.30000000000000004,3731108.780593872,4700,1,0.30000000000000004,3524920.675842285,4700,1,0.30000000000000004,5318950.347854614,4700,1,0.30000000000000004,5184049.629043579,4700,1,0.30000000000000004,5859742.831680298,4700,1,0.30000000000000004,4895322.525238037,4700,1,0.30000000000000004,5210726.648529053,4700,1,0.30000000000000004,15957598.818130493,4700,1,0.30000000000000004,3487602.4067382813,4700,1,0.30000000000000004,3737007.2566375732,4700,1,0.30000000000000004,3680074.647415161,4700,1,0.30000000000000004,471867457.39538574,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4.761904716491699,0,0,0,0,0,0,0,5.263157844543457,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,18142,329495,62,93,66488176640,2147479552,38216699904,546230272
199,1743541720967,8501632.877059937,4700,1,0.30000000000000004,3731110.3085632324,4700,1,0.30000000000000004,3524920.682067871,4700,1,0.30000000000000004,5318950.354278564,4700,1,0.30000000000000004,5184049.636184692,4700,1,0.30000000000000004,5859742.838562012,4700,1,0.30000000000000004,4895322.531570435,4700,1,0.30000000000000004,5210726.65625,4700,1,0.30000000000000004,15957598.825286865,4700,1,0.30000000000000004,3487602.412979126,4700,1,0.30000000000000004,3737007.3751983643,4700,1,0.30000000000000004,3680074.6550445557,4700,1,0.30000000000000004,471867465.8242035,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,18142,329588,62,93,66488176640,2147479552,38215733248,546230272
199,1743541721167,8501632.886062622,4700,1,0.30000000000000004,3731111.83442688,4700,1,0.30000000000000004,3524920.6882629395,4700,1,0.30000000000000004,5318950.40965271,4700,1,0.30000000000000004,5184049.643096924,4700,1,0.30000000000000004,5859742.8455200195,4700,1,0.30000000000000004,4895322.538223267,4700,1,0.30000000000000004,5210726.664199829,4700,1,0.30000000000000004,15957598.832199097,4700,1,0.30000000000000004,3487602.419113159,4700,1,0.30000000000000004,3737007.486968994,4700,1,0.30000000000000004,3680074.66267395,4700,1,0.30000000000000004,471867474.3290558,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,18142,329867,62,92,66488176640,2147479552,38207475712,546230272
199,1743541721367,8501632.893539429,4700,1,0.30000000000000004,3731113.3526763916,4700,1,0.30000000000000004,3524920.694519043,4700,1,0.30000000000000004,5318950.473083496,4700,1,0.30000000000000004,5184049.650405884,4700,1,0.30000000000000004,5859742.852600098,4700,1,0.30000000000000004,4895322.544723511,4700,1,0.30000000000000004,5210726.672821045,4700,1,0.30000000000000004,15957598.839126587,4700,1,0.30000000000000004,3487602.425338745,4700,1,0.30000000000000004,3737007.6024017334,4700,1,0.30000000000000004,3680074.6703186035,4700,1,0.30000000000000004,471867482.79989624,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,18142,329855,61,93,66488176640,2147479552,38207733760,546230272
199,1743541721567,8501632.901016235,4700,1,0.30000000000000004,3731114.878051758,4700,1,0.30000000000000004,3524920.700668335,4700,1,0.30000000000000004,5318950.5377960205,4700,1,0.30000000000000004,5184049.657058716,4700,1,0.30000000000000004,5859742.85949707,4700,1,0.30000000000000004,4895322.551055908,4700,1,0.30000000000000004,5210726.680603027,4700,1,0.30000000000000004,15957598.846054077,4700,1,0.30000000000000004,3487602.431503296,4700,1,0.30000000000000004,3737007.7169189453,4700,1,0.30000000000000004,3680074.677886963,4700,1,0.30000000000000004,471867491.31781006,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,18142,329663,62,92,66488176640,2147479552,38207733760,546230272
199,1743541721767,8501632.90840149,4700,1,0.30000000000000004,3731116.4027252197,4700,1,0.30000000000000004,3524920.706893921,4700,1,0.30000000000000004,5318950.595611572,4700,1,0.30000000000000004,5184049.663909912,4700,1,0.30000000000000004,5859742.866424561,4700,1,0.30000000000000004,4895322.557601929,4700,1,0.30000000000000004,5210726.688446045,4700,1,0.30000000000000004,15957598.85369873,4700,1,0.30000000000000004,3487602.4377593994,4700,1,0.30000000000000004,3737007.833480835,4700,1,0.30000000000000004,3680074.688735962,4700,1,0.30000000000000004,471867499.81936646,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,18142,329653,62,93,66488176640,2147479552,38207033344,546230272
199,1743541721967,8501632.915771484,4700,1,0.30000000000000004,3731117.9214935303,4700,1,0.30000000000000004,3524920.7130584717,4700,1,0.30000000000000004,5318950.6566467285,4700,1,0.30000000000000004,5184049.670578003,4700,1,0.30000000000000004,5859742.873336792,4700,1,0.30000000000000004,4895322.563934326,4700,1,0.30000000000000004,5210726.696533203,4700,1,0.30000000000000004,15957598.860305786,4700,1,0.30000000000000004,3487602.4440460205,4700,1,0.30000000000000004,3737007.9480285645,4700,1,0.30000000000000004,3680074.696533203,4700,1,0.30000000000000004,471867508.2657471,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,18142,330167,62,93,66488176640,2147479552,38207033344,546230272
199,1743541722167,8501632.923736572,4700,1,0.30000000000000004,3731119.4480438232,4700,1,0.30000000000000004,3524920.719329834,4700,1,0.30000000000000004,5318950.720611572,4700,1,0.30000000000000004,5184049.678985596,4700,1,0.30000000000000004,5859742.880233765,4700,1,0.30000000000000004,4895322.639343262,4700,1,0.30000000000000004,5210726.705596924,4700,1,0.30000000000000004,15957598.866958618,4700,1,0.30000000000000004,3487602.4501800537,4700,1,0.30000000000000004,3737008.060775757,4700,1,0.30000000000000004,3680074.704360962,4700,1,0.30000000000000004,471867516.8962097,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,0,0,0,0,0,0,0,9.523809432983398,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,18142,329831,62,92,66488176640,2147479552,38207033344,546230272
199,1743541722367,8501632.931213379,4700,1,0.30000000000000004,3731120.977935791,4700,1,0.30000000000000004,3524920.725463867,4700,1,0.30000000000000004,5318950.781448364,4700,1,0.30000000000000004,5184049.685974121,4700,1,0.30000000000000004,5859742.887252808,4700,1,0.30000000000000004,4895322.649108887,4700,1,0.30000000000000004,5210726.716293335,4700,1,0.30000000000000004,15957598.87361145,4700,1,0.30000000000000004,3487602.456314087,4700,1,0.30000000000000004,3737008.178878784,4700,1,0.30000000000000004,3680074.718093872,4700,1,0.30000000000000004,471867525.40045166,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,18142,330233,62,93,66488176640,2147479552,38205566976,546230272
199,1743541722567,8501632.93925476,4700,1,0.30000000000000004,3731122.4926605225,4700,1,0.30000000000000004,3524920.7325897217,4700,1,0.30000000000000004,5318950.841964722,4700,1,0.30000000000000004,5184049.692825317,4700,1,0.30000000000000004,5859742.894332886,4700,1,0.30000000000000004,4895322.655456543,4700,1,0.30000000000000004,5210726.724456787,4700,1,0.30000000000000004,15957598.939453125,4700,1,0.30000000000000004,3487602.4624786377,4700,1,0.30000000000000004,3737008.292739868,4700,1,0.30000000000000004,3680074.725921631,4700,1,0.30000000000000004,471867533.91716003,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,4.761904716491699,0,0,0,0,0,0,0,0,5.263157844543457,0,0,0,0,100,0,0,0,4.761904716491699,0,0,0,0,24564,18142,329873,62,92,66488176640,2147479552,38203318272,546230272
199,1743541722767,8501632.94657898,4700,1,0.30000000000000004,3731124.0183258057,4700,1,0.30000000000000004,3524920.7391052246,4700,1,0.30000000000000004,5318950.905471802,4700,1,0.30000000000000004,5184049.699569702,4700,1,0.30000000000000004,5859742.901443481,4700,1,0.30000000000000004,4895322.661865234,4700,1,0.30000000000000004,5210726.732849121,4700,1,0.30000000000000004,15957598.945739746,4700,1,0.30000000000000004,3487602.4687194824,4700,1,0.30000000000000004,3737008.40914917,4700,1,0.30000000000000004,3680074.7338256836,4700,1,0.30000000000000004,471867542.4093933,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,18142,330373,62,93,66488176640,2147479552,38203318272,546230272
199,1743541722967,8501632.964782715,4700,1,0.30000000000000004,3731125.510498047,4700,1,0.30000000000000004,3524920.757598877,4700,1,0.30000000000000004,5318950.975265503,4700,1,0.30000000000000004,5184049.72454834,4700,1,0.30000000000000004,5859742.9192352295,4700,1,0.30000000000000004,4895322.679107666,4700,1,0.30000000000000004,5210726.75479126,4700,1,0.30000000000000004,15957598.962783813,4700,1,0.30000000000000004,3487602.489089966,4700,1,0.30000000000000004,3737008.535812378,4700,1,0.30000000000000004,3680074.789077759,4700,1,0.30000000000000004,471867551.0498352,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,95.23809814453125,0,0,0,0,0,0,0,5,24564,18142,330126,61,92,66488176640,2147479552,38202216448,546230272
199,1743541723167,8501632.981689453,4700,1,0.30000000000000004,3731125.5222473145,4700,1,0.30000000000000004,3524920.7680664063,4700,1,0.30000000000000004,5318951.03868103,4700,1,0.30000000000000004,5184049.747589111,4700,1,0.30000000000000004,5859742.931167603,4700,1,0.30000000000000004,4895322.69380188,4700,1,0.30000000000000004,5210726.775619507,4700,1,0.30000000000000004,15957598.97392273,4700,1,0.30000000000000004,3487602.5000457764,4700,1,0.30000000000000004,3737008.6508026123,4700,1,0.30000000000000004,3680076.2951049805,4700,1,0.30000000000000004,471867559.62960815,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,100,24564,18142,330461,61,93,66488176640,2147479552,38202216448,546230272
199,1743541723367,8501632.988998413,4700,1,0.30000000000000004,3731125.5292510986,4700,1,0.30000000000000004,3524920.7747192383,4700,1,0.30000000000000004,5318951.100540161,4700,1,0.30000000000000004,5184049.754776001,4700,1,0.30000000000000004,5859742.938049316,4700,1,0.30000000000000004,4895322.700256348,4700,1,0.30000000000000004,5210726.783996582,4700,1,0.30000000000000004,15957598.98033142,4700,1,0.30000000000000004,3487602.5061798096,4700,1,0.30000000000000004,3737008.765411377,4700,1,0.30000000000000004,3680077.809326172,4700,1,0.30000000000000004,471867568.15800476,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,24564,18142,330426,62,92,66488176640,2147479552,38202216448,546230272
199,1743541723567,8501632.99659729,4700,1,0.30000000000000004,3731125.53616333,4700,1,0.30000000000000004,3524920.7814483643,4700,1,0.30000000000000004,5318951.159332275,4700,1,0.30000000000000004,5184049.761367798,4700,1,0.30000000000000004,5859742.9452056885,4700,1,0.30000000000000004,4895322.712371826,4700,1,0.30000000000000004,5210726.797454834,4700,1,0.30000000000000004,15957598.986755371,4700,1,0.30000000000000004,3487602.5126342773,4700,1,0.30000000000000004,3737008.8817749023,4700,1,0.30000000000000004,3680079.3233184814,4700,1,0.30000000000000004,471867576.6331024,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,24564,18142,330897,62,93,66488176640,2147479552,38201577472,546230272
199,1743541723767,8501633.00402832,4700,1,0.30000000000000004,3731125.542953491,4700,1,0.30000000000000004,3524920.7881011963,4700,1,0.30000000000000004,5318951.22076416,4700,1,0.30000000000000004,5184049.76914978,4700,1,0.30000000000000004,5859742.9524383545,4700,1,0.30000000000000004,4895322.788131714,4700,1,0.30000000000000004,5210726.806427002,4700,1,0.30000000000000004,15957598.99307251,4700,1,0.30000000000000004,3487602.518875122,4700,1,0.30000000000000004,3737008.9813537598,4700,1,0.30000000000000004,3680080.830505371,4700,1,0.30000000000000004,471867585.1170044,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,24564,18142,330833,62,92,66488176640,2147479552,38201577472,546230272
199,1743541723967,8501633.012298584,4700,1,0.30000000000000004,3731125.549987793,4700,1,0.30000000000000004,3524920.794937134,4700,1,0.30000000000000004,5318951.285308838,4700,1,0.30000000000000004,5184049.775817871,4700,1,0.30000000000000004,5859742.959228516,4700,1,0.30000000000000004,4895322.794464111,4700,1,0.30000000000000004,5210726.814147949,4700,1,0.30000000000000004,15957598.999389648,4700,1,0.30000000000000004,3487602.5251922607,4700,1,0.30000000000000004,3737009.095550537,4700,1,0.30000000000000004,3680082.342895508,4700,1,0.30000000000000004,471867593.6463165,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,5,0,0,0,0,0,0,0,0,0,0,0,0,89.47368621826172,0,0,0,0,0,0,0,0,10,24564,18142,331532,62,93,66488176640,2147479552,38200307712,546230272
199,1743541724167,8501633.021072388,4700,1,0.30000000000000004,3731125.556854248,4700,1,0.30000000000000004,3524920.801513672,4700,1,0.30000000000000004,5318951.344039917,4700,1,0.30000000000000004,5184049.782913208,4700,1,0.30000000000000004,5859742.966217041,4700,1,0.30000000000000004,4895322.801330566,4700,1,0.30000000000000004,5210726.821975708,4700,1,0.30000000000000004,15957599.005615234,4700,1,0.30000000000000004,3487602.5313568115,4700,1,0.30000000000000004,3737009.2112579346,4700,1,0.30000000000000004,3680083.855606079,4700,1,0.30000000000000004,471867602.1187897,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,24564,18142,331403,62,93,66488176640,2147479552,38199480320,546230272
199,1743541724367,8501633.029449463,4700,1,0.30000000000000004,3731125.563522339,4700,1,0.30000000000000004,3524920.8083343506,4700,1,0.30000000000000004,5318951.414413452,4700,1,0.30000000000000004,5184049.789825439,4700,1,0.30000000000000004,5859742.9733428955,4700,1,0.30000000000000004,4895322.807678223,4700,1,0.30000000000000004,5210726.829727173,4700,1,0.30000000000000004,15957599.012039185,4700,1,0.30000000000000004,3487602.537460327,4700,1,0.30000000000000004,3737009.3226776123,4700,1,0.30000000000000004,3680085.3638305664,4700,1,0.30000000000000004,471867610.5625305,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,5,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,24564,18142,331977,62,93,66488176640,2147479552,38198333440,546230272
199,1743541724567,8501633.077850342,4700,1,0.3062499999999999,3731125.7933502197,4700,1,0.3062499999999999,3524920.972305298,4700,1,0.3062499999999999,5318951.524261475,4700,1,0.3062499999999999,5184049.845352173,4700,1,0.3062499999999999,5859743.023391724,4700,1,0.3062499999999999,4895322.826644897,4700,1,0.3062499999999999,5210726.867797852,4700,1,0.3062499999999999,15957599.112701416,4700,1,0.3062499999999999,3487602.638076782,4700,1,0.3062499999999999,3737009.495529175,4700,1,0.3062499999999999,3680086.792098999,4700,1,0.3062499999999999,471867619.6768341,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,4.761904716491699,4.761904716491699,10,0,0,0,0,0,0,0,0,0,9.523809432983398,90.47618865966797,15.000000953674316,5,0,0,0,5,0,0,0,24564,18142,331691,62,92,66488176640,2147479552,38178316288,546230272
199,1743541724768,8501633.313415527,4700,1,0.3062499999999999,3731126.011138916,4700,1,0.3062499999999999,3524921.473876953,4700,1,0.3062499999999999,5318951.7551727295,4700,1,0.3062499999999999,5184050.035491943,4700,1,0.3062499999999999,5859743.37210083,4700,1,0.3062499999999999,4895323.132232666,4700,1,0.3062499999999999,5210727.087875366,4700,1,0.3062499999999999,15957599.320739746,4700,1,0.3062499999999999,3487602.924758911,4700,1,0.3062499999999999,3737009.727874756,4700,1,0.3062499999999999,3680087.9560546875,4700,1,0.3062499999999999,471867630.2407074,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4.761904716491699,5.263157844543457,0,21.052631378173828,0,0,5,5.263157844543457,0,5,0,0,0,0,75,5,0,9.523809432983398,10,0,0,10,0,9.523809432983398,24564,18142,331402,62,92,66488176640,2147479552,38169497600,546230272
199,1743541724968,8501633.382507324,4700,1,0.30000000000000004,3731126.026992798,4700,1,0.30000000000000004,3524921.586593628,4700,1,0.30000000000000004,5318951.835845947,4700,1,0.30000000000000004,5184050.046463013,4700,1,0.30000000000000004,5859743.504074097,4700,1,0.30000000000000004,4895323.14831543,4700,1,0.30000000000000004,5210727.098846436,4700,1,0.30000000000000004,15957599.447921753,4700,1,0.30000000000000004,3487602.9373016357,4700,1,0.30000000000000004,3737009.737426758,4700,1,0.30000000000000004,3680089.3513183594,4700,1,0.30000000000000004,471867638.8868561,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4.761904716491699,5.263157844543457,0,21.052631378173828,0,0,5,5.263157844543457,0,5,0,0,0,0,75,5,0,9.523809432983398,10,0,0,10,0,9.523809432983398,24564,18142,330740,62,91,66488176640,2147479552,38170099712,546230272
199,1743541725168,8501633.44744873,4700,1,0.30000000000000004,3731126.0336151123,4700,1,0.30000000000000004,3524921.593475342,4700,1,0.30000000000000004,5318951.844711304,4700,1,0.30000000000000004,5184050.052810669,4700,1,0.30000000000000004,5859743.511230469,4700,1,0.30000000000000004,4895323.154678345,4700,1,0.30000000000000004,5210727.106582642,4700,1,0.30000000000000004,15957599.569351196,4700,1,0.30000000000000004,3487603.0471954346,4700,1,0.30000000000000004,3737009.7435913086,4700,1,0.30000000000000004,3680090.865371704,4700,1,0.30000000000000004,471867647.49028015,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,4.878048419952393,0,2.5,0,0,0,0,0,0,0,5,0,0,97.43589782714844,0,0,2.5,0,0,0,0,0,0,24564,18142,330829,62,93,66488176640,2147479552,38171123712,546230272
199,1743541725368,8501633.51057434,4700,1,0.30000000000000004,3731126.040206909,4700,1,0.30000000000000004,3524921.600540161,4700,1,0.30000000000000004,5318951.855758667,4700,1,0.30000000000000004,5184050.059494019,4700,1,0.30000000000000004,5859743.5184021,4700,1,0.30000000000000004,4895323.16116333,4700,1,0.30000000000000004,5210727.114532471,4700,1,0.30000000000000004,15957599.691757202,4700,1,0.30000000000000004,3487603.0534057617,4700,1,0.30000000000000004,3737009.7498016357,4700,1,0.30000000000000004,3680092.376968384,4700,1,0.30000000000000004,471867655.98127747,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,5,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,24564,18142,331333,62,93,66488176640,2147479552,38162866176,546230272
199,1743541725568,8501633.577224731,4700,1,0.30000000000000004,3731126.0469055176,4700,1,0.30000000000000004,3524921.607208252,4700,1,0.30000000000000004,5318951.864028931,4700,1,0.30000000000000004,5184050.091934204,4700,1,0.30000000000000004,5859743.525588989,4700,1,0.30000000000000004,4895323.167373657,4700,1,0.30000000000000004,5210727.1232299805,4700,1,0.30000000000000004,15957599.735870361,4700,1,0.30000000000000004,3487603.060028076,4700,1,0.30000000000000004,3737009.8312530518,4700,1,0.30000000000000004,3680093.882659912,4700,1,0.30000000000000004,471867664.4120178,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,24564,18142,330822,62,92,66488176640,2147479552,38162866176,546230272
199,1743541725768,8501633.645950317,4700,1,0.30000000000000004,3731126.0556488037,4700,1,0.30000000000000004,3524921.6137695313,4700,1,0.30000000000000004,5318951.872375488,4700,1,0.30000000000000004,5184050.098327637,4700,1,0.30000000000000004,5859743.532714844,4700,1,0.30000000000000004,4895323.173629761,4700,1,0.30000000000000004,5210727.131164551,4700,1,0.30000000000000004,15957599.742782593,4700,1,0.30000000000000004,3487603.066329956,4700,1,0.30000000000000004,3737009.947052002,4700,1,0.30000000000000004,3680095.3963775635,4700,1,0.30000000000000004,471867672.85173035,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,24564,18142,331299,62,93,66488176640,2147479552,38162866176,546230272
199,1743541725968,8501633.707183838,4700,1,0.30000000000000004,3731126.0621032715,4700,1,0.30000000000000004,3524921.620437622,4700,1,0.30000000000000004,5318951.880279541,4700,1,0.30000000000000004,5184050.104751587,4700,1,0.30000000000000004,5859743.539733887,4700,1,0.30000000000000004,4895323.179763794,4700,1,0.30000000000000004,5210727.138809204,4700,1,0.30000000000000004,15957599.749557495,4700,1,0.30000000000000004,3487603.0726013184,4700,1,0.30000000000000004,3737010.061782837,4700,1,0.30000000000000004,3680096.900238037,4700,1,0.30000000000000004,471867681.3039398,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,24564,18142,331116,62,92,66488176640,2147479552,38162866176,546230272
199,1743541726168,8501633.71659851,4700,1,0.30000000000000004,3731126.069076538,4700,1,0.30000000000000004,3524921.6270599365,4700,1,0.30000000000000004,5318951.94102478,4700,1,0.30000000000000004,5184050.111358643,4700,1,0.30000000000000004,5859743.547103882,4700,1,0.30000000000000004,4895323.186508179,4700,1,0.30000000000000004,5210727.146911621,4700,1,0.30000000000000004,15957599.75630188,4700,1,0.30000000000000004,3487603.078857422,4700,1,0.30000000000000004,3737010.1705322266,4700,1,0.30000000000000004,3680098.4140625,4700,1,0.30000000000000004,471867689.7298584,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,24564,18142,331696,62,93,66488176640,2147479552,38168817664,546230272
