Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1743169653675,40838.30029296875,3275,1,0.94375,48116.41297912598,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,55.22120666503906,31.877792358398438,51.77912902832031,40.3272705078125,30.428443908691406,55.78572463989258,38.79765701293945,35.419639587402344,36.9473762512207,25.793472290039063,41.90793991088867,32.646026611328125,8192,7976,154264,64,87,17125388288,13663461376,15253491712,13097021440
200,1743169653875,40839.40132141113,3650,0,1.10625,48126.79685974121,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.66184997558594,3.5801162719726563,7.7530517578125,12.973480224609375,34.018463134765625,36.359703063964844,26.586090087890625,9.279388427734375,3.6582870483398438,4.580940246582031,1.6012725830078125,28.306549072265625,8192,7976,160269,64,87,17125388288,13663461376,15264522240,13097750528
199,1743169654076,40840.19647216797,3575,1,1.06875,48136.90185546875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,52.56541061401367,3.0916061401367188,0.9945220947265625,1.0223388671875,12.355209350585938,11.024017333984375,12.916084289550781,5.40167236328125,2.2953109741210938,2.9231948852539063,2.3721084594726563,52.853797912597656,8192,7976,151476,64,84,17125388288,13663461376,15272116224,13086990336
200,1743169654276,39765.41653442383,3300,1,0.94375,48148.17646789551,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,77.0684585571289,70.772705078125,55.11578369140625,51.95432662963867,68.33190155029297,65.82304382324219,66.0595703125,69.36568450927734,62.38386154174805,61.16355895996094,57.31709671020508,75.30460357666016,8192,7976,137155,64,84,17125388288,13663461376,15407636480,13266010112
200,1743169654476,34682.31629943848,3625,0,1.09375,48159.047592163086,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,74.0760498046875,50.42180252075195,56.053428649902344,45.47761535644531,77.58450317382813,51.944942474365234,73.60470581054688,58.980247497558594,44.36353302001953,48.27676010131836,42.75053405761719,55.83620834350586,8192,7976,141582,63,84,17125388288,13663461376,15379263488,13147955200
200,1743169654677,39767.550369262695,3500,1,1.01875,48168.63961791992,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.28688049316406,6.5257720947265625,4.9961090087890625,6.217552185058594,9.227874755859375,38.57787322998047,87.53870391845703,16.14482879638672,2.6001205444335938,8.007492065429688,25.177963256835938,33.95909118652344,8192,7976,158780,63,84,17125388288,13663461376,15429529600,13163376640
199,1743169654877,26603.38836669922,3625,0,1.09375,48178.79750061035,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.01811599731445,6.6452178955078125,0.27184295654296875,0.865264892578125,55.581295013427734,13.357231140136719,30.60089874267578,65.22340393066406,1.329681396484375,21.677024841308594,17.893836975097656,2.7186813354492188,8192,7976,160004,64,84,17125388288,13663461376,15428395008,13159702528
200,1743169655077,23404.429077148438,3600,1,1.075,48189.540618896484,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,44.56124496459961,19.48187255859375,7.332550048828125,2.7907028198242188,18.828407287597656,52.962791442871094,46.653263092041016,40.89946365356445,5.689292907714844,28.816551208496094,7.653938293457031,10.958908081054688,8192,7976,159444,64,80,17125388288,13663461376,15367639040,13103648768
200,1743169655278,40845.611267089844,3625,0,1.09375,48199.18061828613,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.812332153320313,5.518646240234375,0.5508804321289063,1.03662109375,6.6127166748046875,6.6308746337890625,0.8859100341796875,100,2.0635223388671875,3.4665451049804688,0.4807586669921875,1.8692703247070313,8192,7976,161733,64,80,17125388288,13663461376,15358021632,13101817856
200,1743169655478,39771.97560119629,3750,0,1.1625,48209.48442077637,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,43.54324722290039,3.3170852661132813,1.0138092041015625,2.5017929077148438,30.79669952392578,4.309928894042969,6.289764404296875,28.553237915039063,17.13031768798828,2.5188751220703125,35.305694580078125,3.3167877197265625,8192,7976,158602,65,80,17125388288,13663461376,15354204160,13099696128
200,1743169655678,39772.77185058594,3750,0,1.1625,48219.77638244629,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.859283447265625,32.47166442871094,1.5099105834960938,1.59423828125,4.096427917480469,28.174530029296875,1.6391220092773438,10.076065063476563,37.199703216552734,2.572784423828125,8.257408142089844,1.4316787719726563,8192,7976,158835,65,80,17125388288,13663461376,15354183680,13099696128
200,1743169655878,40848.37162780762,3600,1,1.08125,48230.087341308594,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.991127014160156,16.010292053222656,2.2882843017578125,2.7553329467773438,35.801727294921875,7.173553466796875,4.5609893798828125,35.49237060546875,12.476905822753906,6.916618347167969,1.8945159912109375,28.227516174316406,8192,7976,161485,65,80,17125388288,13663461376,15353806848,13100630016
200,1743169656079,40849.177017211914,3700,0,1.13125,48240.34451293945,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.45142364501953,20.416175842285156,3.41510009765625,0.43076324462890625,17.644775390625,5.587677001953125,6.537803649902344,9.088333129882813,0.48337554931640625,73.73973083496094,0.272979736328125,1.1524276733398438,8192,7976,162887,65,86,17125388288,13663461376,15356866560,13088661504
200,1743169656279,40849.89111328125,3725,0,1.15,48250.22265625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.37458801269531,32.684814453125,1.6239089965820313,1.6872711181640625,9.766220092773438,5.5515899658203125,2.7052536010742188,6.7506256103515625,25.2901611328125,22.889381408691406,25.14996337890625,1.7835464477539063,8192,7976,160317,65,86,17125388288,13663461376,15356915712,13088559104
200,1743169656479,39776.15319824219,3775,0,1.175,48260.60614013672,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.0167236328125,3.6927413940429688,0,0.43929290771484375,40.66293716430664,3.4242782592773438,21.05614471435547,6.745170593261719,39.791507720947266,2.6953964233398438,0,15.556968688964844,8192,7976,161953,65,86,17125388288,13663461376,15354396672,13088559104
200,1743169656680,40851.644943237305,3650,0,1.10625,48270.6432800293,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.79688262939453,1.833465576171875,3.1173782348632813,1.1195297241210938,5.512908935546875,8.189125061035156,71.11849975585938,3.5598983764648438,3.465118408203125,12.361732482910156,0.27783203125,16.688461303710938,8192,7976,163062,65,86,17125388288,13663461376,15348105216,13086625792
200,1743169656880,40853.01493835449,3700,0,1.13125,48281.51623535156,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.631893157958984,8.390625,5.526130676269531,6.222625732421875,71.44227600097656,21.14380645751953,11.475906372070313,15.726203918457031,18.4185791015625,10.303611755371094,5.668785095214844,8.344329833984375,8192,7976,163574,65,86,17125388288,13663461376,15347589120,13105934336
200,1743169657080,40854.0382232666,3575,1,1.06875,48292.12124633789,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,67.40982055664063,2.058258056640625,5.411705017089844,1.40362548828125,43.1590690612793,7.770393371582031,10.355155944824219,15.105537414550781,4.0670013427734375,6.940216064453125,16.46648406982422,6.7547607421875,8192,7976,153451,65,85,17125388288,13663461376,15338860544,13087535104
200,1743169657281,40854.966400146484,3850,0,1.2125,48302.40531921387,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.652870178222656,1.4687957763671875,0.5805206298828125,0.6190109252929688,30.21784210205078,2.9776382446289063,1.679046630859375,37.34928512573242,33.84864807128906,6.008949279785156,9.831375122070313,0.48120880126953125,8192,7976,162552,65,85,17125388288,13663461376,15338848256,13087535104
200,1743169657481,40855.83967590332,3750,0,1.1625,48312.70542907715,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.43647003173828,3.8212203979492188,2.5751800537109375,2.9849090576171875,17.48438262939453,14.114570617675781,15.503593444824219,11.957572937011719,35.89685821533203,13.758598327636719,33.26006317138672,3.1215744018554688,8192,7976,162635,65,85,17125388288,13663461376,15323533312,13075476480
200,1743169657682,39781.901306152344,3700,0,1.13125,48323.30326843262,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.25377655029297,0.683319091796875,0,0,3.9927825927734375,50.38765335083008,15.303451538085938,9.016921997070313,40.14188003540039,1.9398040771484375,0,0,8192,7976,163740,65,85,17125388288,13663461376,15323488256,13075345408
200,1743169657882,40858.07028198242,3675,0,1.11875,48333.80128479004,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.51049041748047,9.548614501953125,0.8359527587890625,0.6886444091796875,27.06537628173828,33.96961212158203,2.2147903442382813,19.186416625976563,25.03009796142578,3.774444580078125,6.412879943847656,1.5845718383789063,8192,7976,162549,65,85,17125388288,13663461376,15319040000,13074817024
200,1743169658082,40859.147689819336,3725,0,1.1625,48344.15753173828,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.29533386230469,7.504829406738281,2.601654052734375,2.4890289306640625,10.262344360351563,52.79960632324219,36.80955123901367,9.4281005859375,6.100006103515625,3.7422866821289063,13.654571533203125,12.077911376953125,8192,7976,163324,65,87,17125388288,13663461376,15323262976,13076676608
200,1743169658282,40859.89839172363,3675,0,1.125,48354.39041137695,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,52.944332122802734,0.219085693359375,1.3173446655273438,0.35597991943359375,9.279586791992188,1.7239608764648438,3.5137405395507813,6.731010437011719,47.3877067565918,0.27794647216796875,7.907951354980469,14.125953674316406,8192,7976,161273,65,87,17125388288,13663461376,15323082752,13077659648
200,1743169658483,40860.77572631836,3625,0,1.075,48364.73538208008,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.1384391784668,18.174476623535156,0.6219558715820313,0.6680374145507813,29.874465942382813,2.4964675903320313,24.526016235351563,8.692703247070313,12.440872192382813,8.924667358398438,21.948806762695313,0.732177734375,8192,7976,161850,65,87,17125388288,13663461376,15321059328,13077655552
200,1743169658683,40861.49752807617,3600,1,1.075,48374.7276763916,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.96363830566406,2.536346435546875,2.7211074829101563,2.151214599609375,10.546493530273438,6.04083251953125,56.887786865234375,5.1893310546875,3.5774154663085938,13.73687744140625,6.750679016113281,28.79253387451172,8192,7976,164024,65,87,17125388288,13663461376,15311519744,13057884160
200,1743169658883,40862.237243652344,3725,0,1.15,48384.9220123291,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.15735626220703,1.0934829711914063,1.13983154296875,1.36273193359375,9.896324157714844,2.4386825561523438,17.00341033935547,8.801246643066406,1.5718994140625,72.94119262695313,8.471359252929688,4.303901672363281,8192,7976,163414,66,87,17125388288,13663461376,15311171584,13057445888
200,1743169659084,40862.93910217285,3700,0,1.13125,48394.8097076416,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.709129333496094,2.810760498046875,1.7012786865234375,3.9813613891601563,10.462165832519531,5.535972595214844,3.9941177368164063,65.58910369873047,4.788337707519531,8.087074279785156,10.084800720214844,24.70592498779297,8192,7976,163586,66,86,17125388288,13663461376,15315705856,13057200128
199,1743169659284,40863.63333129883,3775,0,1.16875,48404.51721191406,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.917381286621094,0,0,0,6.267494201660156,3.378082275390625,72.1042251586914,0.70233154296875,16.442550659179688,0,15.77813720703125,0,8192,7976,164606,66,86,17125388288,13663461376,15311138816,13055672320
200,1743169659484,40864.59097290039,3725,0,1.13125,48415.27185058594,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.326499938964844,13.067535400390625,2.4916534423828125,3.5150146484375,31.08271026611328,4.663078308105469,16.808013916015625,20.938980102539063,37.886531829833984,1.0245590209960938,18.062286376953125,4.384056091308594,8192,7976,163656,66,86,17125388288,13663461376,15308124160,13056724992
200,1743169659684,34706.597091674805,3650,0,1.1125,48426.15983581543,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,42.28617477416992,6.588401794433594,6.8949127197265625,7.919219970703125,68.25289154052734,7.6465911865234375,10.449729919433594,20.637794494628906,15.816024780273438,12.432609558105469,5.329322814941406,17.769798278808594,8192,7976,163649,66,86,17125388288,13663461376,15308607488,13098008576
200,1743169659885,40866.66444396973,3725,0,1.15,48436.68161010742,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,39.4890022277832,5.284553527832031,6.874687194824219,9.524696350097656,16.01026153564453,11.93316650390625,47.73460006713867,18.948394775390625,39.25953674316406,15.273902893066406,8.670761108398438,3.5023117065429688,8192,7976,162666,66,86,17125388288,13663461376,15305113600,13061042176
200,1743169660085,40867.67208862305,3700,0,1.1375,48447.1877746582,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.01879119873047,6.0091552734375,3.9769973754882813,3.76593017578125,9.942436218261719,37.265602111816406,28.109817504882813,10.056236267089844,6.113410949707031,45.9837646484375,4.128959655761719,3.9467697143554688,8192,7976,165007,66,87,17125388288,13663461376,15312539648,13059985408
200,1743169660285,40868.37576293945,3600,1,1.0625,48457.008209228516,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.806137084960938,1.1472015380859375,0.2548980712890625,0.28855133056640625,8.047950744628906,3.5047149658203125,1.2423019409179688,8.266708374023438,0.5563812255859375,59.02259826660156,31.883087158203125,7.976959228515625,8192,7976,165482,66,87,17125388288,13663461376,15312224256,13059710976
200,1743169660485,40869.22007751465,3550,1,1.0625,48467.4997253418,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.424903869628906,0.9943695068359375,0.654510498046875,1.0514068603515625,18.128883361816406,2.7766494750976563,6.546875,10.287925720214844,65.91777038574219,2.6949462890625,17.03282928466797,1.6205596923828125,8192,7976,161407,66,87,17125388288,13663461376,15309168640,13059706880
199,1743169660686,40870.266357421875,3700,0,1.15,48477.67539978027,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,45.54619216918945,2.2294158935546875,2.88323974609375,2.00018310546875,29.226715087890625,26.640235900878906,3.3896942138671875,12.645286560058594,2.3355484008789063,3.4077911376953125,1.7161331176757813,32.655418395996094,8192,7976,162801,66,87,17125388288,13663461376,15304679424,13059723264
200,1743169660886,39796.745361328125,3700,0,1.13125,48487.79983520508,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,43.4129753112793,0.5267257690429688,0.161712646484375,0,2.3801803588867188,61.384788513183594,1.641998291015625,9.020774841308594,0.152496337890625,2.356109619140625,0,24.18280029296875,8192,7976,161522,66,87,17125388288,13663461376,15304679424,13059719168
200,1743169661086,40872.302978515625,3750,0,1.1625,48498.21975708008,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.46160888671875,4.279388427734375,26.79119873046875,12.386947631835938,8.201301574707031,35.11712646484375,17.95435333251953,51.579734802246094,18.64746856689453,26.44489288330078,1.3950653076171875,18.935813903808594,8192,7976,157718,66,86,17125388288,13663461376,15279759360,13054754816
200,1743169661286,34714.136642456055,3750,0,1.1625,48508.533126831055,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,51.845516204833984,0.134490966796875,0,0,2.6809463500976563,54.28593826293945,0.8544921875,9.715652465820313,1.8075637817382813,0,0,15.148155212402344,8192,7976,163664,66,86,17125388288,13663461376,15279759360,13054754816
200,1743169661487,40874.33871459961,3600,1,1.08125,48518.523010253906,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.51240539550781,16.355003356933594,1.1388626098632813,1.8442916870117188,12.746528625488281,31.3240966796875,16.77215576171875,53.00132751464844,3.1947097778320313,6.61688232421875,0.9423904418945313,2.0131607055664063,8192,7976,164576,66,86,17125388288,13663461376,15281360896,13054689280
200,1743169661687,40875.22102355957,3700,0,1.13125,48528.63310241699,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.459373474121094,4.743980407714844,2.8144607543945313,2.0980453491210938,5.672233581542969,27.674240112304688,2.7643051147460938,23.260223388671875,13.002510070800781,8.457199096679688,31.720565795898438,19.552696228027344,8192,7976,165909,66,86,17125388288,13663461376,15281799168,13052149760
200,1743169661887,40876.01248168945,3650,0,1.10625,48538.83174133301,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.79010009765625,1.0518569946289063,2.0043411254882813,1.1723861694335938,7.019622802734375,11.206230163574219,2.1357574462890625,9.937950134277344,78.55583190917969,1.4005889892578125,1.3039474487304688,15.655609130859375,8192,7976,165657,66,86,17125388288,13663461376,15281926144,13052149760
200,1743169662088,40876.931869506836,3675,0,1.11875,48548.99131774902,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.480552673339844,1.9228744506835938,1.2282943725585938,0.6466140747070313,33.81842803955078,3.81634521484375,33.386070251464844,21.272117614746094,18.992897033691406,1.6764602661132813,0.5651779174804688,14.370185852050781,8192,7976,164099,66,86,17125388288,13663461376,15277899776,13051572224
199,1743169662288,40877.65498352051,3650,0,1.1125,48558.96585083008,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.487754821777344,0.9369583129882813,2.831756591796875,2.5400543212890625,9.751930236816406,3.992767333984375,1.1054534912109375,54.75190734863281,50.09075927734375,0.8135528564453125,0.7925796508789063,1.5032958984375,8192,7976,160923,66,86,17125388288,13663461376,15279267840,13053337600
200,1743169662488,34719.423599243164,3600,1,1.0625,48568.96130371094,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.1429443359375,7.8079376220703125,0.657470703125,2.5793609619140625,11.510780334472656,5.5487213134765625,7.3780517578125,63.5015869140625,19.903427124023438,1.2439804077148438,0.6828079223632813,24.638259887695313,8192,7976,164033,66,86,17125388288,13663461376,15282970624,13053108224
199,1743169662688,39805.350173950195,3700,0,1.13125,48579.11489868164,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.922622680664063,2.137664794921875,0.7095108032226563,0.7194976806640625,4.6505279541015625,79.40089416503906,2.8263015747070313,30.511749267578125,5.698333740234375,0.8813323974609375,1.0204925537109375,0.6845932006835938,8192,7976,166116,66,86,17125388288,13663461376,15282970624,13053108224
200,1743169662888,40880.5057220459,3600,1,1.075,48589.24240112305,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.275588989257813,0.98004150390625,2.7723388671875,2.303802490234375,22.50726318359375,5.9126739501953125,34.096221923828125,7.259819030761719,2.398284912109375,31.72246551513672,20.851974487304688,0.4300079345703125,8192,7976,165122,66,86,17125388288,13663461376,15283560448,13053104128
199,1743169663089,39807.10054016113,3725,0,1.15,48599.01287841797,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.017578125,1.3759918212890625,0.4551544189453125,0.5450820922851563,34.33305358886719,10.484443664550781,12.5147705078125,8.548095703125,2.9574050903320313,0.9661788940429688,58.23982620239258,0.32312774658203125,8192,7976,165844,66,87,17125388288,13663461376,15283699712,13053030400
200,1743169663289,39808.140396118164,3625,0,1.09375,48609.451431274414,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,64.87059020996094,2.2668838500976563,1.2400894165039063,1.4429931640625,28.308868408203125,5.8866424560546875,4.494224548339844,39.67609405517578,3.967315673828125,2.1842880249023438,1.88433837890625,1.4558639526367188,8192,7976,159950,66,87,17125388288,13663461376,15283875840,13053030400
200,1743169663489,39808.99349975586,3800,0,1.1875,48619.92965698242,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.87425994873047,6.7382354736328125,0,1.0262374877929688,3.6684417724609375,71.56124877929688,6.392112731933594,11.532661437988281,16.51251220703125,17.681259155273438,1.3754806518554688,1.5792007446289063,8192,7976,165477,67,87,17125388288,13663461376,15281672192,13053026304
200,1743169663690,40884.37754821777,3725,0,1.1375,48630.12553405762,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.215789794921875,1.0893096923828125,0.6749496459960938,0.6822967529296875,5.968231201171875,6.195709228515625,9.694908142089844,7.370887756347656,91.51063537597656,1.5192947387695313,1.4360198974609375,0.7279510498046875,8192,7976,166434,67,87,17125388288,13663461376,15281741824,13053014016
200,1743169663890,40885.10287475586,3600,1,1.09375,48640.051193237305,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.902328491210938,0.6166839599609375,1.4120559692382813,1.4833221435546875,9.8912353515625,2.5366439819335938,0.9425506591796875,25.4505615234375,66.52693176269531,0.34969329833984375,16.0745849609375,0.24341583251953125,8192,7976,167056,67,87,17125388288,13663461376,15281745920,13053014016
200,1743169664090,40885.86575317383,3725,0,1.15,48650.048431396484,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.652732849121094,1.835540771484375,0.9684524536132813,0.5969924926757813,13.051666259765625,2.3245315551757813,1.176116943359375,16.845420837402344,88.10628509521484,0.37390899658203125,0.626739501953125,0.43498992919921875,8192,7976,167228,67,87,17125388288,13663461376,15282065408,13052887040
200,1743169664290,34727.602935791016,3650,0,1.09375,48659.99174499512,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.485137939453125,1.1557235717773438,3.2897186279296875,1.0229110717773438,7.356407165527344,5.521278381347656,1.5571365356445313,50.72657012939453,53.65216827392578,1.9966964721679688,2.2789382934570313,2.7904434204101563,8192,7976,165891,67,87,17125388288,13663461376,15282552832,13052821504
200,1743169664491,40887.287338256836,3775,0,1.175,48669.816162109375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.78645324707031,7.8501434326171875,2.5278167724609375,2.78265380859375,8.862419128417969,9.554046630859375,3.11431884765625,82.65081787109375,6.7512969970703125,18.200546264648438,10.562973022460938,2.8165740966796875,8192,7976,163651,67,87,17125388288,13663461376,15283572736,13051977728
200,1743169664691,34729.35238647461,3800,0,1.1875,48680.13363647461,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.007705688476563,0.50738525390625,0,0,4.1143798828125,64.40640258789063,3.2659072875976563,8.162979125976563,12.932083129882813,1.8561782836914063,23.341156005859375,0,8192,7976,167285,67,87,17125388288,13663461376,15280427008,13051527168
200,1743169664892,40889.44041442871,3725,0,1.14375,48690.38146972656,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.04047393798828,3.151641845703125,1.038299560546875,1.9473037719726563,2.8614501953125,37.80138397216797,49.357669830322266,8.431106567382813,3.051849365234375,19.623870849609375,2.5182952880859375,5.133293151855469,8192,7976,165989,67,87,17125388288,13663461376,15280525312,13052575744
200,1743169665092,40890.20462036133,3700,0,1.15,48700.508697509766,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.69806671142578,1.2393798828125,0.68878173828125,0.8275527954101563,8.311080932617188,7.464202880859375,30.901824951171875,3.7826919555664063,0.8120803833007813,39.88186264038086,24.45201873779297,0.5222015380859375,8192,7976,167139,67,87,17125388288,13663461376,15282073600,13052346368
200,1743169665292,40891.182861328125,3600,1,1.075,48710.97717285156,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,26.079368591308594,11.683578491210938,1.42510986328125,1.9570846557617188,35.62073516845703,8.608322143554688,40.248634338378906,5.941932678222656,4.154815673828125,28.417648315429688,2.3869781494140625,2.226654052734375,8192,8062,157928,67,87,17125388288,13663461376,15316738048,13182226432
200,1743169665492,40892.08207702637,3775,0,1.1625,48720.81379699707,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,22.853729248046875,4.269294738769531,0.37752532958984375,0.606903076171875,39.07530975341797,2.4058914184570313,18.64563751220703,19.878509521484375,4.873939514160156,1.2335205078125,17.35296630859375,23.987960815429688,8192,8062,152955,67,87,17125388288,13663461376,15316697088,13180882944
200,1743169665693,40892.78993225098,3775,0,1.15625,48730.7667388916,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.992645263671875,2.5450820922851563,1.4882659912109375,1.6003875732421875,6.255126953125,8.33441162109375,85.01605987548828,4.506019592285156,17.947288513183594,4.346466064453125,1.9713134765625,1.9792709350585938,8192,8062,157553,67,87,17125388288,13663461376,15316709376,13180882944
200,1743169665893,40893.8134765625,3425,1,0.9875,48741.49647521973,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,53.19642639160156,21.92192840576172,15.529281616210938,47.89848327636719,32.14060974121094,64.78504943847656,30.26329803466797,35.23204040527344,40.052982330322266,26.822044372558594,23.03136444091797,18.91637420654297,8192,8062,159226,66,87,17125388288,13663461376,15321530368,13189324800
200,1743169666093,39821.23942565918,3450,1,0.99375,48750.72425842285,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,55.22168731689453,2.463623046875,2.7403411865234375,81.30714416503906,17.251693725585938,25.77509307861328,43.90297317504883,6.789649963378906,5.306602478027344,5.0202484130859375,1.7320556640625,1.42633056640625,8192,8062,157112,66,85,17125388288,13663461376,15332700160,13195386880
199,1743169666294,40895.41877746582,3575,1,1.0625,48760.50227355957,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.59294128417969,20.499618530273438,1.7694015502929688,25.710098266601563,48.068603515625,15.440505981445313,5.449195861816406,10.490013122558594,3.1259078979492188,11.473304748535156,19.481033325195313,1.8375701904296875,8192,8062,160737,66,85,17125388288,13663461376,15334420480,13191405568
200,1743169666494,40896.26042175293,3750,0,1.1625,48770.56455993652,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.30766296386719,2.1999053955078125,0.8787841796875,1.2069320678710938,12.235214233398438,19.947647094726563,48.86251449584961,7.774162292480469,3.6861801147460938,23.7169189453125,23.487693786621094,2.2067413330078125,8192,8062,162117,67,85,17125388288,13663461376,15330209792,13189414912
200,1743169666694,40897.065170288086,3725,0,1.1625,48780.87307739258,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.05889129638672,2.0530471801757813,0,0,17.627365112304688,0.46820831298828125,6.9361114501953125,6.181060791015625,56.53579330444336,0,0,30.34703826904297,8192,8062,163915,67,85,17125388288,13663461376,15330152448,13189414912
199,1743169666895,40897.89825439453,3625,0,1.0875,48791.23196411133,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.70258331298828,6.1394805908203125,3.53521728515625,3.7587356567382813,20.849449157714844,6.799072265625,52.90480422973633,9.979194641113281,26.792999267578125,13.680549621582031,5.893684387207031,20.844192504882813,8192,8062,162857,67,85,17125388288,13663461376,15334699008,13209382912
