Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1743167810064,31504.76988220215,3750,0,1.1625,24723.50941467285,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,11.714340209960938,3.0809097290039063,1.407928466796875,3.057464599609375,2.8529510498046875,78.32489776611328,12.731666564941406,7.96075439453125,18.786903381347656,9.94647216796875,2.2010345458984375,2.104400634765625,8192,7284,32838,45,23,17125388288,13264994304,16293289984,11919134720
200,1743167810265,32455.11766052246,3700,0,1.13125,24734.690536499023,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,47.611732482910156,8.793388366699219,1.3927536010742188,1.0048446655273438,51.11814498901367,7.198234558105469,2.0415573120117188,74.63858795166016,4.4515533447265625,11.973159790039063,0.7831802368164063,8.227081298828125,8192,7284,31160,45,23,17125388288,13264994304,16286732288,11918188544
200,1743167810465,27236.31022644043,3650,0,1.10625,24746.34602355957,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,18.706985473632813,7.496559143066406,1.6666946411132813,2.2158279418945313,25.834129333496094,30.73084259033203,28.53461456298828,51.086669921875,4.6707611083984375,65.05916595458984,12.368629455566406,1.7885665893554688,8192,7288,33483,45,8,17125388288,13264994304,16286683136,11919265792
200,1743167810665,20963.3818359375,3650,0,1.11875,24757.525283813477,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,15.096923828125,11.922950744628906,1.9713821411132813,3.6165313720703125,44.982521057128906,14.617790222167969,62.20917510986328,15.037940979003906,39.77188491821289,15.827278137207031,21.18762969970703,1.6001434326171875,8192,7288,31140,45,8,17125388288,13264994304,16281591808,11920838656
200,1743167810866,31509.13833618164,3600,1,1.075,24768.94711303711,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.09306335449219,23.794998168945313,11.337966918945313,9.424903869628906,23.116981506347656,53.7021369934082,60.42559051513672,42.10359191894531,31.69025421142578,21.056320190429688,37.81845474243164,10.331329345703125,8192,7294,33364,45,8,17125388288,13264994304,16295448576,11941785600
200,1743167811066,31510.10694885254,3750,0,1.1625,24780.165130615234,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,27.827835083007813,23.970298767089844,2.2492446899414063,3.7672119140625,54.514957427978516,26.077232360839844,24.301315307617188,31.93451690673828,19.094154357910156,38.12396240234375,13.565940856933594,2.5037994384765625,8192,7294,16625,44,8,17125388288,13264994304,16295489536,11941195776
199,1743167811266,31510.989990234375,3700,0,1.1375,24791.237838745117,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.575729370117188,32.60443878173828,2.799041748046875,0,41.58344268798828,16.88465118408203,2.7963638305664063,29.06952667236328,0.1345672607421875,14.47467041015625,10.362823486328125,10.037612915039063,8192,7298,22673,44,8,17125388288,13264994304,16311271424,11940012032
199,1743167811466,32461.445343017578,3775,0,1.175,24802.338653564453,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.4045333862304688,0.8838577270507813,1.4879531860351563,1.6007766723632813,1.223724365234375,43.14051055908203,1.1105499267578125,18.400634765625,47.86953353881836,3.0639877319335938,0.3874359130859375,0.4778289794921875,8192,7298,16716,44,11,17125388288,13264994304,16311271424,11940012032
200,1743167811667,32462.44142150879,3650,0,1.10625,24813.21014404297,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,13.717399597167969,18.721153259277344,1.942626953125,5.206245422363281,7.32452392578125,33.45213317871094,21.848663330078125,43.628692626953125,7.56671142578125,33.59684753417969,4.296394348144531,3.26226806640625,8192,7304,16493,44,11,17125388288,13264994304,16322498560,11941367808
200,1743167811867,18406.879287719727,3600,1,1.0875,24823.649368286133,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,21.20856475830078,47.78620910644531,2.0464019775390625,2.9411087036132813,25.387802124023438,63.756229400634766,31.807861328125,44.1563835144043,12.533966064453125,28.91907501220703,8.392341613769531,8.851966857910156,8192,7304,15938,44,11,17125388288,13264994304,16365539328,11940704256
200,1743167812067,27243.567184448242,3575,1,1.0625,24834.004302978516,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,28.951759338378906,12.030548095703125,7.122894287109375,29.059776306152344,39.68260192871094,58.04948806762695,5.983924865722656,55.90308380126953,11.236083984375,48.262882232666016,18.710899353027344,4.602386474609375,8192,7304,15558,44,11,17125388288,13264994304,16366387200,11940679680
200,1743167812268,20970.189880371094,3350,1,0.95625,24843.645050048828,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,11.69134521484375,48.71271514892578,1.26788330078125,4.316070556640625,9.797660827636719,64.6263427734375,59.7883415222168,31.87091827392578,33.500274658203125,5.468009948730469,4.029685974121094,8.82537841796875,8192,7376,17295,44,11,17125388288,13264994304,16381681664,11939250176
200,1743167812468,31516.688064575195,3450,1,0.99375,24853.21614074707,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,13.512382507324219,22.2724609375,2.3921966552734375,12.667083740234375,4.4321441650390625,87.17982482910156,10.10595703125,41.638214111328125,12.492233276367188,15.709487915039063,52.99826431274414,5.6488494873046875,8192,7414,24925,44,9,17125388288,13264994304,16384143360,12024664064
200,1743167812669,31517.73371887207,3550,1,1.03125,24863.179244995117,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.09869384765625,16.889175415039063,1.6630020141601563,31.689193725585938,92.22407531738281,31.33344268798828,46.86640548706055,27.435333251953125,2.3440780639648438,7.224418640136719,8.1348876953125,1.7039337158203125,8192,7418,80557,44,9,17125388288,13264994304,16360386560,11993059328
200,1743167812869,31518.558837890625,3425,1,0.9812500000000001,24873.361740112305,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,52.796592712402344,38.11854934692383,0.8401107788085938,27.086212158203125,34.334815979003906,47.868717193603516,17.9486083984375,26.274795532226563,17.981544494628906,9.299728393554688,9.173782348632813,28.733795166015625,8192,7418,146744,52,9,17125388288,13264994304,16382701568,11994275840
200,1743167813069,32470.0577545166,3750,0,1.1625,24883.669845581055,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,54.34429931640625,19.502113342285156,4.004203796386719,18.973892211914063,30.728294372558594,68.1978530883789,47.8726921081543,19.260360717773438,8.048408508300781,13.60797119140625,18.30156707763672,33.403419494628906,8192,7418,145329,52,9,17125388288,13264994304,16386981888,11993321472
200,1743167813270,32471.33821105957,3575,1,1.0625,24894.298568725586,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,45.275089263916016,20.80853271484375,1.015869140625,2.6888504028320313,2.50701904296875,84.34473419189453,5.6102142333984375,13.466415405273438,2.1237335205078125,5.755836486816406,1.9625778198242188,21.854965209960938,8192,7418,151218,52,9,17125388288,13264994304,16402231296,11989319680
200,1743167813470,31521.28839111328,3700,0,1.13125,24904.26434326172,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.60791015625,1.0174713134765625,0.926544189453125,1.0454330444335938,3.467498779296875,39.691585540771484,1.1275405883789063,31.219528198242188,0.550445556640625,2.7243728637695313,31.850936889648438,10.400398254394531,8192,7418,153581,55,86,17125388288,13264994304,16399458304,11988594688
200,1743167813670,20974.439407348633,3675,0,1.11875,24914.382598876953,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.13397979736328,0.785369873046875,0,0,13.390281677246094,86.22061157226563,2.456695556640625,11.189498901367188,3.5061416625976563,0,0,0,8192,7418,155091,55,86,17125388288,13264994304,16399450112,11988594688
200,1743167813871,31522.936264038086,3725,0,1.15,24924.32568359375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.942283630371094,24.891876220703125,0,0,0.5974349975585938,61.68168258666992,10.576568603515625,12.967666625976563,1.8438796997070313,0.5515670776367188,0,23.58391571044922,8192,7418,152308,55,86,17125388288,13264994304,16399388672,11989458944
200,1743167814071,32475.86114501953,3600,1,1.08125,24934.603073120117,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.75318908691406,42.3154411315918,2.4361801147460938,0.7264328002929688,1.7379074096679688,64.74851989746094,3.0557785034179688,16.6580810546875,2.8390579223632813,5.333854675292969,2.4971466064453125,0.6685104370117188,8192,7418,150994,56,86,17125388288,13264994304,16398069760,11989413888
200,1743167814272,31524.65509033203,3725,0,1.13125,24944.688034057617,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.608558654785156,27.53052520751953,0.4916534423828125,0.52667236328125,1.7269210815429688,66.07278442382813,10.268760681152344,26.75872802734375,3.7113494873046875,1.0402755737304688,1.2723846435546875,8.199188232421875,8192,7418,154178,56,86,17125388288,13264994304,16399486976,11988037632
200,1743167814472,32477.97348022461,3600,1,1.08125,24954.637985229492,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.397117614746094,18.279930114746094,1.3071670532226563,1.2009811401367188,2.2641372680664063,50.04833984375,2.498046875,46.762481689453125,2.437896728515625,6.9513702392578125,1.1845932006835938,1.2950897216796875,8192,7418,156783,56,86,17125388288,13264994304,16399106048,11987742720
200,1743167814672,32478.653060913086,3675,0,1.11875,24964.310134887695,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.55309295654297,24.605873107910156,0.967376708984375,0.35394287109375,1.3917465209960938,10.00836181640625,54.944602966308594,4.515625,0.3558502197265625,2.846221923828125,0,29.95561981201172,8192,7418,147820,57,86,17125388288,13264994304,16399130624,11987742720
200,1743167814873,31527.4366607666,3725,0,1.15,24974.547119140625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.32062530517578,25.748062133789063,4.669715881347656,7.355621337890625,3.0412521362304688,34.95458221435547,3.7350845336914063,11.9801025390625,2.5926513671875,26.95867156982422,12.709518432617188,21.898422241210938,8192,7418,151341,57,86,17125388288,13264994304,16396509184,11988471808
200,1743167815073,32480.514205932617,3100,1,0.94375,24985.029327392578,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,50.81517791748047,54.65876007080078,23.738327026367188,18.09075927734375,38.060306549072266,22.450584411621094,21.511734008789063,23.02678680419922,12.888343811035156,18.071617126464844,17.923988342285156,8.50921630859375,8192,7418,148157,57,86,17125388288,13264994304,16397582336,12032028672
199,1743167815273,32481.23210144043,3300,1,0.94375,24995.384689331055,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,87.33351135253906,34.99848175048828,60.45667266845703,84.52962493896484,59.65806579589844,44.036773681640625,44.13862991333008,58.697486877441406,56.695491790771484,39.482017517089844,50.928977966308594,40.52542495727539,8192,7418,134233,56,86,17125388288,13264994304,16421023744,12026335232
200,1743167815473,32481.829483032227,3225,1,0.94375,25005.089599609375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,55.39791488647461,23.797576904296875,38.70732116699219,94.09111022949219,24.050254821777344,31.512649536132813,24.526405334472656,27.197799682617188,33.215492248535156,36.54933547973633,60.65338134765625,25.83415985107422,8192,7418,140693,56,80,17125388288,13264994304,16402124800,11998969856
200,1743167815674,32482.380157470703,3325,1,0.94375,25014.204177856445,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.17094421386719,0,15.18865966796875,100,2.1363601684570313,32.42112731933594,20.391265869140625,4.291755676269531,14.023666381835938,0.874908447265625,38.62150573730469,13.580879211425781,8192,7418,149848,56,80,17125388288,13264994304,16445923328,11995406336
200,1743167815874,32483.160415649414,3725,0,1.15,25024.548629760742,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,50.146793365478516,4.934944152832031,1.947235107421875,7.5109405517578125,5.4683380126953125,9.350181579589844,4.273735046386719,10.395545959472656,55.82054138183594,8.434333801269531,1.4483413696289063,0.953399658203125,8192,7418,140986,57,80,17125388288,13264994304,16441024512,11995303936
199,1743167816074,32484.099349975586,3775,0,1.1625,25035.12580871582,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,44.989288330078125,2.4682464599609375,1.1969833374023438,2.7280044555664063,8.225700378417969,26.609237670898438,39.25189971923828,6.807037353515625,20.63714599609375,17.235572814941406,3.0171661376953125,5.018699645996094,8192,7418,151167,57,80,17125388288,13264994304,16437993472,11994075136
199,1743167816274,32484.85464477539,3800,0,1.1875,25045.25897216797,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.35588836669922,17.417282104492188,0.4973297119140625,0.41750335693359375,8.421035766601563,9.068977355957031,40.45960998535156,20.329627990722656,30.563682556152344,17.645225524902344,0.961273193359375,1.1361770629882813,8192,7418,154514,57,80,17125388288,13264994304,16453988352,11993341952
200,1743167816475,32485.60807800293,3650,0,1.09375,25055.517852783203,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.72675323486328,1.3025894165039063,0.57598876953125,0.6378555297851563,2.0611648559570313,8.297523498535156,5.598808288574219,17.66417694091797,5.701240539550781,64.94762420654297,16.241165161132813,0.3795166015625,8192,7418,156012,58,84,17125388288,13264994304,16453529600,11993341952
200,1743167816675,32486.50328063965,3750,0,1.1625,25065.70199584961,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.245574951171875,2.2534103393554688,0.6587066650390625,0.46715545654296875,7.0504608154296875,27.319007873535156,19.00493621826172,34.00947570800781,23.624557495117188,1.250885009765625,18.06468963623047,1.8947601318359375,8192,7418,155124,58,84,17125388288,13264994304,16451350528,11994550272
200,1743167816875,32487.346893310547,3650,0,1.10625,25075.959045410156,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.37397766113281,35.41133117675781,0.6798629760742188,0.6090621948242188,9.033622741699219,15.267959594726563,5.529808044433594,3.8168792724609375,1.4719696044921875,48.62957000732422,4.285430908203125,0.7766265869140625,8192,7418,155183,58,84,17125388288,13264994304,16451309568,11994001408
200,1743167817076,32488.33265686035,3575,1,1.0625,25086.119842529297,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.946937561035156,4.7983245849609375,2.076416015625,2.1215744018554688,10.05780029296875,40.36843490600586,11.418601989746094,8.442581176757813,5.047096252441406,2.5722427368164063,37.47936248779297,32.412384033203125,8192,7418,152827,58,84,17125388288,13264994304,16444239872,11993890816
200,1743167817276,31537.51951599121,3825,0,1.2125,25096.12043762207,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.28173828125,0.6836700439453125,0,0,2.9157562255859375,28.16405487060547,48.70427322387695,17.409225463867188,19.448020935058594,0,7.677574157714844,7.858589172363281,8192,7418,156327,58,84,17125388288,13264994304,16446517248,11994341376
199,1743167817476,32490.179122924805,3725,0,1.15,25106.657958984375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.741195678710938,0.6636505126953125,0.624420166015625,0.45037078857421875,2.825347900390625,31.665809631347656,4.568824768066406,5.2883758544921875,75.21879577636719,0.4727783203125,0.7831878662109375,1.11212158203125,8192,7418,156951,58,87,17125388288,13264994304,16446042112,11993944064
200,1743167817677,32491.1104888916,3700,0,1.1375,25117.344604492188,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,58.13928985595703,0.877838134765625,1.5162811279296875,1.4822540283203125,2.8263397216796875,24.411277770996094,5.795539855957031,4.255378723144531,45.544952392578125,0.39864349365234375,0.7107925415039063,1.0651702880859375,8192,7418,146463,58,87,17125388288,13264994304,16445911040,11993931776
200,1743167817877,32492.207809448242,3575,1,1.0625,25127.414642333984,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.71869659423828,8.738861083984375,0.9888458251953125,0.7883758544921875,1.584197998046875,61.20637893676758,4.0857086181640625,9.3092041015625,3.66021728515625,0.394439697265625,35.98168182373047,0.34597015380859375,8192,7418,155766,58,87,17125388288,13264994304,16445784064,11995009024
200,1743167818077,32492.945358276367,3600,1,1.08125,25137.251831054688,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.08125305175781,30.7333984375,0.8122940063476563,2.00018310546875,6.691062927246094,12.661300659179688,65.45468139648438,3.2922286987304688,6.3919677734375,5.1669769287109375,12.580207824707031,1.259735107421875,8192,7418,153352,58,87,17125388288,13264994304,16442793984,11995009024
199,1743167818278,20992.551666259766,3650,0,1.10625,25147.916732788086,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.629371643066406,8.010948181152344,0.8973464965820313,1.3423538208007813,29.253738403320313,8.964103698730469,11.421623229980469,26.788436889648438,35.189666748046875,8.652290344238281,1.2453079223632813,2.5245590209960938,8192,7418,154056,58,87,17125388288,13264994304,16446300160,11994378240
200,1743167818478,32494.9677734375,3750,0,1.1625,25158.364059448242,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,48.989219665527344,10.128631591796875,0.9773025512695313,2.518280029296875,8.468734741210938,45.36697006225586,5.339607238769531,38.07970428466797,16.62712860107422,4.828147888183594,17.216384887695313,1.423553466796875,8192,7418,148450,58,85,17125388288,13264994304,16425017344,11992989696
200,1743167818678,32496.173233032227,3625,0,1.09375,25168.61654663086,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.715545654296875,2.9408493041992188,1.868011474609375,1.8443450927734375,58.49176788330078,14.1317138671875,36.467525482177734,6.2064056396484375,9.292289733886719,1.817230224609375,1.9292373657226563,1.7824859619140625,8192,7418,156958,58,85,17125388288,13264994304,16425091072,11992973312
200,1743167818878,32496.97869873047,3725,0,1.14375,25178.927993774414,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,28.834259033203125,0,0,0.10869598388671875,2.7550125122070313,10.206214904785156,33.863182067871094,1.2362213134765625,70.11740112304688,0,0,0,8192,7418,156587,59,85,17125388288,13264994304,16425295872,11994025984
200,1743167819078,32497.851486206055,3700,0,1.13125,25189.64324951172,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.3784065246582,2.9848251342773438,1.1379852294921875,2.3490066528320313,12.392143249511719,13.034004211425781,7.994384765625,5.898109436035156,77.49082946777344,8.797561645507813,9.068717956542969,0.8262863159179688,8192,7418,153134,59,85,17125388288,13264994304,16430276608,11994025984
200,1743167819279,32498.60466003418,3650,0,1.0875,25199.491760253906,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.94526672363281,2.9449310302734375,1.5970230102539063,1.471771240234375,10.299263000488281,11.901473999023438,80.085693359375,2.2998123168945313,22.709693908691406,3.59014892578125,2.3889236450195313,1.6917190551757813,8192,7418,156452,59,85,17125388288,13264994304,16427085824,11973148672
200,1743167819479,32499.630279541016,3750,0,1.1625,25209.59521484375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.187286376953125,1.6425399780273438,0,0.003814697265625,18.120346069335938,31.3798828125,40.385353088378906,3.6014785766601563,6.9412994384765625,3.8296127319335938,15.960426330566406,0,8192,7418,156783,59,87,17125388288,13264994304,16426811392,11972947968
200,1743167819679,32500.393814086914,3650,0,1.10625,25219.391326904297,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.952293395996094,0.67608642578125,0,0,3.3455123901367188,18.585174560546875,4.9389190673828125,51.728607177734375,4.0663299560546875,0.669158935546875,40.109012603759766,0.05005645751953125,8192,7418,156396,59,87,17125388288,13264994304,16422617088,11972751360
200,1743167819880,31549.88201904297,3725,0,1.15,25229.721969604492,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.888221740722656,2.24871826171875,2.21697998046875,3.0189208984375,2.7354888916015625,45.52192306518555,28.832595825195313,10.748451232910156,17.805999755859375,17.548919677734375,1.1491165161132813,0.5855865478515625,8192,7418,156377,59,87,17125388288,13264994304,16422576128,11972751360
200,1743167820080,32502.535034179688,3550,1,1.0437500000000002,25240.161178588867,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.24738311767578,2.8911819458007813,1.8015823364257813,3.8788223266601563,10.332771301269531,54.53396224975586,14.619758605957031,42.06993103027344,7.823844909667969,3.5904312133789063,6.64288330078125,12.203254699707031,8192,7418,156379,59,87,17125388288,13264994304,16420286464,11976355840
200,1743167820280,27281.302337646484,3625,0,1.09375,25250.228454589844,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.168014526367188,3.3362045288085938,0.5999069213867188,0.7524032592773438,36.54841613769531,10.104972839355469,19.064285278320313,45.93074417114258,6.18719482421875,1.0675277709960938,3.9859771728515625,8.746261596679688,8192,7418,157033,59,87,17125388288,13264994304,16424046592,11976597504
200,1743167820481,31552.99900817871,3750,0,1.1625,25260.5606842041,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,53.163780212402344,3.1732635498046875,1.9365768432617188,1.36285400390625,35.351722717285156,7.517189025878906,33.87193298339844,6.917808532714844,2.210906982421875,3.9504776000976563,1.1961822509765625,9.813865661621094,8192,7418,150933,59,87,17125388288,13264994304,16423272448,11975696384
200,1743167820681,31553.925491333008,3675,0,1.10625,25271.34925842285,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,37.171424865722656,20.42748260498047,0.29931640625,0.6643142700195313,15.694900512695313,21.44146728515625,6.6692352294921875,16.050765991210938,10.290878295898438,35.253448486328125,1.1610870361328125,0.00600433349609375,8192,7418,152109,59,87,17125388288,13264994304,16421498880,11974541312
200,1743167820881,27284.504440307617,3375,1,0.95625,25282.62094116211,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,58.842193603515625,40.05128479003906,30.186904907226563,31.197776794433594,46.705265045166016,40.825260162353516,43.42366409301758,77.76417541503906,31.299774169921875,35.91429138183594,27.991477966308594,28.922607421875,8192,7418,154705,59,87,17125388288,13264994304,16454873088,12042690560
199,1743167821082,31556.020538330078,3450,1,0.99375,25293.59519958496,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,78.74327087402344,49.064571380615234,65.11001586914063,54.317779541015625,73.569580078125,56.77832794189453,69.29127502441406,54.56948471069336,49.60038757324219,55.32746887207031,45.07854080200195,50.129390716552734,8192,7418,144925,59,87,17125388288,13264994304,16470769664,12135976960
200,1743167821282,21004.763885498047,3575,1,1.0625,25303.996307373047,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,68.67249298095703,38.744300842285156,63.482093811035156,47.839324951171875,37.16172409057617,37.73356628417969,44.19908142089844,44.30272674560547,23.767921447753906,38.39753723144531,21.147361755371094,24.986343383789063,8192,7418,141739,59,87,17125388288,13264994304,16486948864,12168511488
199,1743167821482,32508.957061767578,3350,1,0.96875,25313.86964416504,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,47.458648681640625,29.50043487548828,54.18537902832031,55.70817565917969,37.26066589355469,49.202117919921875,26.99475860595703,35.68809509277344,20.687484741210938,21.89183807373047,16.759307861328125,10.361366271972656,8192,7418,150839,59,79,17125388288,13264994304,16538636288,12213792768
199,1743167821682,31558.220901489258,3775,0,1.175,25323.748977661133,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.993263244628906,9.738395690917969,18.658531188964844,9.171440124511719,2.6235504150390625,61.477787017822266,2.5699462890625,10.227210998535156,0.756011962890625,24.7578125,8.80706787109375,9.309280395507813,8192,7418,156804,59,79,17125388288,13264994304,16538906624,12216811520
200,1743167821882,32511.057907104492,3650,0,1.10625,25334.840072631836,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,42.19343185424805,11.466270446777344,9.09619140625,6.059211730957031,22.346405029296875,46.68092346191406,19.724472045898438,28.16790771484375,18.241416931152344,19.68083953857422,22.00757598876953,29.411346435546875,8192,7418,152563,60,79,17125388288,13264994304,16539025408,12255150080
200,1743167822082,32511.877975463867,3625,0,1.09375,25345.080978393555,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,45.962337493896484,10.14239501953125,2.75054931640625,3.8373260498046875,13.448196411132813,15.313232421875,6.89727783203125,72.39564514160156,8.982749938964844,20.942665100097656,3.91937255859375,6.1725006103515625,8192,7418,151067,60,79,17125388288,13264994304,16539041792,12248080384
200,1743167822283,31561.36656188965,3575,1,1.0625,25355.41635131836,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,43.82780838012695,49.6428337097168,7.244041442871094,3.1197433471679688,37.56816482543945,17.234237670898438,27.485939025878906,32.89332580566406,17.574485778808594,7.8809356689453125,3.4237518310546875,11.434394836425781,8192,7418,154318,60,79,17125388288,13264994304,16531693568,12175167488
200,1743167822483,27291.88316345215,3725,0,1.15,25365.701583862305,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.936309814453125,5.8206024169921875,5.2179107666015625,3.4522171020507813,11.626045227050781,56.76129150390625,44.27663803100586,11.910865783691406,7.752540588378906,1.6580734252929688,1.0356521606445313,4.510536193847656,8192,7418,159119,60,85,17125388288,13264994304,16528052224,12225507328
200,1743167822684,32515.076446533203,3625,0,1.075,25376.246307373047,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,37.56896209716797,5.556510925292969,1.4097213745117188,1.191680908203125,9.16107177734375,56.47090148925781,5.4245147705078125,45.20454788208008,7.0316314697265625,2.8858871459960938,3.1117630004882813,10.072189331054688,8192,7418,157968,60,85,17125388288,13264994304,16527695872,12225503232
200,1743167822884,32516.03872680664,3300,1,0.94375,25387.36114501953,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,76.19622802734375,37.78541564941406,43.33485794067383,62.48804473876953,52.98323440551758,66.05756378173828,55.19474792480469,47.893043518066406,41.83969497680664,67.98233795166016,49.49790954589844,40.94163513183594,8192,7418,131580,60,85,17125388288,13264994304,16533336064,12275572736
199,1743167823084,32516.84962463379,3475,1,0.99375,25397.811630249023,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,80.28947448730469,38.94322204589844,51.8765869140625,74.95315551757813,56.06690216064453,54.72745895385742,54.38624572753906,42.282779693603516,38.24452590942383,39.27481460571289,42.712867736816406,44.793128967285156,8192,7418,140333,59,85,17125388288,13264994304,16528171008,12198166528
200,1743167823284,32517.646713256836,3800,0,1.2,25408.186157226563,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,64.11482238769531,39.288002014160156,27.392807006835938,49.07063674926758,33.930381774902344,30.08190155029297,53.95621109008789,21.598922729492188,35.94989776611328,19.095619201660156,20.58831787109375,20.183143615722656,8192,7418,145576,59,85,17125388288,13264994304,16531877888,12203253760
